年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2020,6,卸町,広瀬通,1137,672,88,86,0,0,0,0,0,4,0,580,0,465,378,25,41,0,15,6,0
2020,6,卸町,仙台,31429,15147,2499,2408,0,0,0,0,0,97,0,12551,0,16282,13115,209,1213,0,964,781,0
2020,6,卸町,五橋,1116,378,56,47,0,0,0,0,0,2,0,320,0,738,535,117,20,0,30,36,0
2020,6,卸町,愛宕橋,331,129,12,12,0,0,0,0,0,1,0,116,0,202,147,0,22,0,19,14,0
2020,6,卸町,河原町,516,192,10,10,0,0,0,0,0,0,0,182,0,324,252,0,6,0,33,33,0
2020,6,卸町,長町一丁目,719,259,37,34,0,0,0,0,0,3,0,219,0,460,260,0,107,0,29,64,0
2020,6,卸町,長町,1341,474,53,52,0,0,0,0,0,13,0,408,0,867,688,0,26,0,100,53,0
2020,6,卸町,長町南,1417,572,53,50,0,0,0,0,0,32,0,487,0,845,728,0,2,0,60,55,0
2020,6,卸町,富沢,1007,335,44,41,0,0,0,0,0,6,0,285,0,672,574,0,49,0,29,20,0
2020,6,卸町,八木山動物公園,2449,674,103,95,0,0,0,0,0,16,0,555,0,1775,790,0,736,0,110,139,0
2020,6,卸町,青葉山,1050,236,19,19,0,0,0,0,0,12,0,205,0,814,432,0,355,0,5,22,0
2020,6,卸町,川内,644,260,18,18,0,0,0,0,0,6,0,236,0,384,300,0,50,0,10,24,0
2020,6,卸町,国際センター,1074,481,46,43,0,0,0,0,0,16,0,419,0,593,220,0,354,0,15,4,0
2020,6,卸町,大町西公園,1494,506,59,56,0,0,0,0,0,24,0,423,0,988,796,0,74,0,73,45,0
2020,6,卸町,青葉通一番町,13467,6902,879,851,0,0,0,0,0,26,0,5997,0,6565,5625,0,241,0,515,184,0
2020,6,卸町,宮城野通,8273,3798,609,570,0,0,0,0,0,23,0,3166,0,4475,3625,25,369,0,225,231,0
2020,6,卸町,連坊,3873,1849,230,224,0,0,0,0,0,19,0,1600,0,2024,1567,4,158,0,219,76,0
2020,6,卸町,薬師堂,2312,1084,169,139,0,0,0,0,0,14,0,901,0,1228,657,29,199,0,203,140,0
2020,6,卸町,六丁の目,3599,1811,325,308,0,0,0,0,0,21,0,1465,0,1788,1227,18,149,1,193,200,0
2020,6,卸町,荒井,3420,1610,179,164,0,0,0,0,0,19,0,1412,0,1810,1326,1,126,0,158,199,0
2020,6,六丁の目,泉中央,2548,729,72,69,0,0,0,0,0,12,0,645,0,1819,940,0,782,0,39,58,0
2020,6,六丁の目,八乙女,835,193,26,25,0,0,0,0,0,14,0,153,0,642,421,0,213,0,4,4,0
2020,6,六丁の目,黒松,343,108,9,9,0,0,0,0,0,7,0,92,0,235,198,0,14,0,3,20,0
2020,6,六丁の目,旭ヶ丘,455,207,31,29,0,0,0,0,0,5,0,171,0,248,190,0,24,0,14,20,0
2020,6,六丁の目,台原,598,197,40,39,0,0,0,0,0,5,0,152,0,401,294,0,82,0,16,9,0
2020,6,六丁の目,北仙台,1103,312,60,59,0,0,0,0,0,5,0,247,0,791,688,0,64,0,18,21,0
2020,6,六丁の目,北四番丁,1498,507,81,80,0,0,0,0,0,2,0,424,0,991,900,0,49,0,14,28,0
2020,6,六丁の目,勾当台公園,2962,1118,133,129,0,0,0,0,0,16,0,969,0,1844,1733,0,13,0,61,37,0
2020,6,六丁の目,広瀬通,487,243,32,31,0,0,0,0,0,0,0,211,0,244,200,0,32,0,5,7,0
2020,6,六丁の目,仙台,30867,13561,2456,2350,0,0,0,0,0,77,0,11028,0,17306,11838,1844,2694,2,470,458,0
2020,6,六丁の目,五橋,479,243,32,32,0,0,0,0,0,1,0,210,0,236,185,0,7,0,6,38,0
2020,6,六丁の目,愛宕橋,213,97,22,22,0,0,0,0,0,5,0,70,0,116,62,0,36,0,4,14,0
2020,6,六丁の目,河原町,330,112,21,20,0,0,0,0,0,1,0,90,0,218,175,0,1,0,21,21,0
2020,6,六丁の目,長町一丁目,624,194,7,7,0,0,0,0,0,4,0,183,0,430,212,0,193,0,17,8,0
2020,6,六丁の目,長町,1040,284,34,31,0,0,0,0,0,4,0,246,0,756,515,0,135,0,58,48,0
2020,6,六丁の目,長町南,1107,410,71,66,0,0,0,0,0,21,0,318,0,697,548,6,60,0,20,63,0
2020,6,六丁の目,富沢,858,244,27,27,0,0,0,0,0,5,0,212,0,614,476,0,118,0,4,16,0
2020,6,六丁の目,八木山動物公園,1710,466,73,68,0,0,0,0,0,4,0,389,0,1244,475,0,678,0,25,66,0
2020,6,六丁の目,青葉山,526,140,14,14,0,0,0,0,0,1,0,125,0,386,232,0,95,0,3,56,0
2020,6,六丁の目,川内,333,152,12,12,0,0,0,0,0,1,0,139,0,181,160,0,14,0,1,6,0
2020,6,六丁の目,国際センター,1018,357,41,40,0,0,0,0,0,3,0,313,0,661,162,0,459,0,34,6,0
2020,6,六丁の目,大町西公園,1452,587,89,89,0,0,0,0,0,9,0,489,0,865,807,0,24,0,29,5,0
2020,6,六丁の目,青葉通一番町,7914,3969,529,515,0,0,0,0,0,40,0,3400,0,3945,3252,0,277,0,242,174,0
2020,6,六丁の目,宮城野通,7660,3654,604,592,0,0,0,0,0,17,0,3033,0,4006,3204,27,439,0,145,191,0
2020,6,六丁の目,連坊,2524,1089,158,147,0,0,0,0,0,6,0,925,0,1435,1047,14,266,0,62,46,0
2020,6,六丁の目,薬師堂,3308,1675,303,261,0,0,0,0,0,6,0,1366,0,1633,847,89,400,0,140,157,0
2020,6,六丁の目,卸町,3541,1803,313,290,0,0,0,0,0,47,0,1443,0,1738,1148,31,153,0,257,149,0
2020,6,六丁の目,荒井,897,367,76,72,0,0,0,0,0,19,0,272,0,530,371,1,44,2,73,39,0
2020,6,荒井,泉中央,1651,491,53,38,0,0,0,0,0,34,0,404,0,1160,669,0,334,0,60,97,0
2020,6,荒井,八乙女,598,153,15,15,0,0,0,0,0,5,0,133,0,445,277,0,142,0,12,14,0
2020,6,荒井,黒松,220,52,4,3,0,0,0,0,0,2,0,46,0,168,108,0,10,0,6,44,0
2020,6,荒井,旭ヶ丘,269,95,6,6,0,0,0,0,0,8,0,81,0,174,104,0,20,2,16,32,0
2020,6,荒井,台原,471,152,15,14,0,0,0,0,0,1,0,136,0,319,181,0,50,0,9,79,0
2020,6,荒井,北仙台,565,153,16,15,0,0,0,0,0,8,0,129,0,412,269,0,48,0,7,88,0
2020,6,荒井,北四番丁,1243,452,30,28,0,0,0,0,0,6,0,416,0,791,730,0,1,2,24,34,0
2020,6,荒井,勾当台公園,3738,1175,65,62,0,0,0,0,0,26,0,1084,0,2563,2396,0,0,2,118,47,0
2020,6,荒井,広瀬通,492,168,22,22,0,0,0,0,0,3,0,143,0,324,266,0,37,4,16,1,0
2020,6,荒井,仙台,22061,9260,1445,1386,0,0,0,0,0,132,0,7683,0,12801,9179,193,1853,12,679,885,0
2020,6,荒井,五橋,546,129,17,17,0,0,0,0,0,0,0,112,0,417,379,0,0,0,28,10,0
2020,6,荒井,愛宕橋,166,35,4,4,0,0,0,0,0,2,0,29,0,131,112,0,0,0,12,7,0
2020,6,荒井,河原町,206,55,7,6,0,0,0,0,0,6,0,42,0,151,121,0,0,0,15,15,0
2020,6,荒井,長町一丁目,753,123,20,20,0,0,0,0,0,6,0,97,0,630,187,0,362,0,41,40,0
2020,6,荒井,長町,961,257,33,27,0,0,0,0,0,16,0,208,0,704,434,0,28,0,105,137,0
2020,6,荒井,長町南,934,250,30,21,0,0,0,0,0,5,0,215,0,684,497,0,60,0,55,72,0
2020,6,荒井,富沢,609,192,5,5,0,0,0,0,0,13,0,174,0,417,337,0,35,10,4,31,0
2020,6,荒井,八木山動物公園,1658,429,84,69,0,0,0,0,0,52,0,293,0,1229,359,0,568,0,89,213,0
2020,6,荒井,青葉山,445,146,6,6,0,0,0,0,0,1,0,139,0,299,192,0,82,0,4,21,0
2020,6,荒井,川内,294,155,17,17,0,0,0,0,0,6,0,132,0,139,87,0,18,0,6,28,0
2020,6,荒井,国際センター,713,253,48,44,0,0,0,0,0,10,0,195,0,460,159,0,281,0,7,13,0
2020,6,荒井,大町西公園,1127,421,51,50,0,0,0,0,0,7,0,363,0,706,573,0,35,11,57,30,0
2020,6,荒井,青葉通一番町,9044,4346,468,453,0,0,0,0,0,40,0,3838,0,4698,3963,0,144,1,435,155,0
2020,6,荒井,宮城野通,5992,2166,219,205,0,0,0,0,0,32,0,1915,0,3826,2981,0,353,1,233,258,0
2020,6,荒井,連坊,2504,941,129,123,0,0,0,0,0,16,0,796,0,1563,860,0,529,0,77,97,0
2020,6,荒井,薬師堂,2582,967,146,132,0,0,0,0,0,13,0,808,0,1615,806,0,473,0,87,249,0
2020,6,荒井,卸町,3344,1581,159,144,0,0,0,0,0,26,0,1396,0,1763,1342,0,73,0,161,187,0
2020,6,荒井,六丁の目,909,386,83,83,0,0,0,0,0,20,0,283,0,523,365,0,51,1,73,33,0
2020,7,泉中央,八乙女,19557,9285,1317,1178,0,0,0,0,0,159,0,7809,0,10272,5589,127,997,0,2129,1430,0
2020,7,泉中央,黒松,12050,6364,864,794,0,0,0,0,0,80,0,5419,1,5686,2634,251,518,0,1697,586,0
2020,7,泉中央,旭ヶ丘,15812,6542,931,763,0,0,0,0,0,63,0,5548,0,9270,4308,145,1262,2,2177,1376,0
2020,7,泉中央,台原,15097,6365,795,685,0,0,0,0,0,48,0,5520,2,8732,4342,118,2370,0,1129,773,0
2020,7,泉中央,北仙台,30070,12453,1359,1282,0,0,0,0,0,78,0,11016,0,17617,9469,1343,4463,1,1310,1031,0
2020,7,泉中央,北四番丁,34988,12209,1095,1021,0,0,0,0,0,82,0,11030,2,22779,16965,240,3279,3,1109,1183,0
2020,7,泉中央,勾当台公園,63693,25748,2559,2342,0,0,0,0,0,285,0,22904,0,37945,32308,32,754,2,3375,1474,0
2020,7,泉中央,広瀬通,58491,25974,2852,2626,0,0,0,0,0,223,0,22897,2,32517,26555,125,2777,3,1983,1074,0
2020,7,泉中央,仙台,149439,68570,10394,9814,0,0,0,0,0,691,0,57483,2,80869,56370,2963,14622,5,3799,3110,0
2020,7,泉中央,五橋,14522,4830,624,595,0,0,0,0,0,76,0,4130,0,9692,5717,213,3207,0,382,173,0
2020,7,泉中央,愛宕橋,3903,1357,336,324,0,0,0,0,0,35,0,986,0,2546,1120,20,1206,0,119,81,0
2020,7,泉中央,河原町,4993,1806,244,227,0,0,0,0,0,49,0,1513,0,3187,2305,1,529,0,222,130,0
2020,7,泉中央,長町一丁目,4189,1785,141,132,0,0,0,0,0,57,0,1587,0,2404,1637,0,561,0,132,74,0
2020,7,泉中央,長町,12283,4337,557,506,0,0,0,0,0,156,0,3624,0,7946,4780,122,1979,2,433,630,0
2020,7,泉中央,長町南,9608,3522,502,424,0,0,0,0,0,255,0,2765,0,6086,4239,0,889,0,520,438,0
2020,7,泉中央,富沢,6597,2150,250,229,0,0,0,0,0,138,0,1762,0,4447,2992,19,1119,3,130,184,0
2020,7,泉中央,八木山動物公園,2270,948,65,59,0,0,0,0,0,55,0,828,0,1322,547,41,594,0,84,56,0
2020,7,泉中央,青葉山,1581,476,35,35,0,0,0,0,0,24,0,417,0,1105,494,21,540,0,21,29,0
2020,7,泉中央,川内,594,325,21,21,0,0,0,0,0,14,0,290,0,269,177,1,60,0,23,8,0
2020,7,泉中央,国際センター,3817,903,86,82,0,0,0,0,0,41,0,776,0,2914,130,315,2430,0,34,5,0
2020,7,泉中央,大町西公園,1153,577,89,54,0,0,0,0,0,11,0,477,0,576,474,0,12,0,58,32,0
2020,7,泉中央,青葉通一番町,2127,927,70,67,0,0,0,0,0,26,0,831,0,1200,832,6,62,0,205,95,0
2020,7,泉中央,宮城野通,1896,652,59,47,0,0,0,0,0,17,0,576,0,1244,1011,0,92,0,55,86,0
2020,7,泉中央,連坊,4145,809,70,67,0,0,0,0,0,8,0,731,0,3336,688,204,2341,0,48,55,0
2020,7,泉中央,薬師堂,5528,1140,103,90,0,0,0,0,0,22,0,1015,0,4388,1202,205,2773,0,71,137,0
2020,7,泉中央,卸町,2643,939,126,125,0,0,0,0,0,30,0,783,0,1704,1111,21,444,0,48,80,0
2020,7,泉中央,六丁の目,2474,692,78,74,0,0,0,0,0,18,0,596,0,1782,928,0,751,0,42,61,0
2020,7,泉中央,荒井,1629,571,49,39,0,0,0,0,0,65,0,457,0,1058,651,0,304,1,61,41,0
2020,7,八乙女,泉中央,19777,10196,1491,1317,0,0,0,0,0,102,0,8603,0,9581,4963,123,836,0,2150,1509,0
2020,7,八乙女,黒松,2225,1060,232,217,0,0,0,0,0,17,0,811,0,1165,493,2,131,0,353,186,0
2020,7,八乙女,旭ヶ丘,3050,1513,232,218,0,0,0,0,0,8,0,1273,0,1537,681,5,179,1,388,283,0
2020,7,八乙女,台原,3333,1547,206,197,0,0,0,0,0,13,0,1328,0,1786,713,4,513,0,280,276,0
2020,7,八乙女,北仙台,6626,2777,426,395,0,0,0,0,0,22,0,2329,0,3849,2365,164,843,0,249,228,0
2020,7,八乙女,北四番丁,13356,6112,463,438,0,0,0,0,0,20,0,5629,0,7244,5884,2,582,45,363,368,0
2020,7,八乙女,勾当台公園,22997,8868,887,861,0,0,0,0,0,94,0,7887,0,14129,12716,5,261,1,933,213,0
2020,7,八乙女,広瀬通,20051,8489,819,799,0,0,0,0,0,77,0,7593,0,11562,9991,16,673,0,583,299,0
2020,7,八乙女,仙台,49215,20440,3224,3061,0,0,0,0,0,216,0,17000,0,28775,20642,769,5335,8,1209,812,0
2020,7,八乙女,五橋,5305,1655,107,100,0,0,0,0,0,23,0,1525,0,3650,2724,0,676,0,160,90,0
2020,7,八乙女,愛宕橋,754,260,42,41,0,0,0,0,0,8,0,210,0,494,272,0,172,0,31,19,0
2020,7,八乙女,河原町,1452,483,58,42,0,0,0,0,0,7,0,418,0,969,642,0,250,0,54,23,0
2020,7,八乙女,長町一丁目,1201,406,54,27,0,0,0,0,0,15,0,337,0,795,503,0,201,0,49,42,0
2020,7,八乙女,長町,4466,1149,198,184,0,0,0,0,0,27,0,924,0,3317,1808,109,1105,0,113,182,0
2020,7,八乙女,長町南,3313,1027,110,89,0,0,0,0,0,69,0,848,0,2286,1477,11,556,0,96,146,0
2020,7,八乙女,富沢,2298,620,65,63,0,0,0,0,0,26,0,529,0,1678,1141,0,499,0,27,11,0
2020,7,八乙女,八木山動物公園,828,253,21,18,0,0,0,0,0,24,0,208,0,575,183,0,335,0,46,11,0
2020,7,八乙女,青葉山,534,159,12,12,0,0,0,0,0,2,0,145,0,375,250,0,124,0,1,0,0
2020,7,八乙女,川内,203,73,5,5,0,0,0,0,0,3,0,65,0,130,74,0,14,0,14,28,0
2020,7,八乙女,国際センター,573,170,10,9,0,0,0,0,0,18,0,142,0,403,24,20,349,0,8,2,0
2020,7,八乙女,大町西公園,420,181,21,20,0,0,0,0,0,8,0,152,0,239,200,0,3,0,31,5,0
2020,7,八乙女,青葉通一番町,889,399,39,32,0,0,0,0,0,13,0,347,0,490,398,19,10,1,52,10,0
2020,7,八乙女,宮城野通,850,332,27,26,0,0,0,0,0,6,0,299,0,518,452,0,40,0,19,7,0
2020,7,八乙女,連坊,771,191,14,14,0,0,0,0,0,4,0,173,0,580,182,0,379,0,7,12,0
2020,7,八乙女,薬師堂,1470,269,22,21,0,0,0,0,0,6,0,241,0,1201,466,5,696,0,12,22,0
2020,7,八乙女,卸町,1207,439,32,32,0,0,0,0,0,13,0,394,0,768,618,0,111,0,8,31,0
2020,7,八乙女,六丁の目,867,240,16,16,0,0,0,0,0,17,0,207,0,627,391,0,221,0,13,2,0
2020,7,八乙女,荒井,605,142,7,7,0,0,0,0,0,11,0,124,0,463,351,0,94,0,11,7,0
2020,7,黒松,泉中央,11926,6174,839,773,0,0,0,0,0,89,0,5246,0,5752,2837,302,454,0,1565,594,0
2020,7,黒松,八乙女,2880,1102,234,202,0,0,0,0,0,35,0,833,0,1778,1080,4,164,0,354,176,0
2020,7,黒松,旭ヶ丘,1994,481,82,78,0,0,0,0,0,17,0,382,0,1513,577,0,60,0,604,272,0
2020,7,黒松,台原,2201,769,101,92,0,0,0,0,0,14,0,654,0,1432,598,0,202,0,501,131,0
2020,7,黒松,北仙台,3936,1736,223,203,0,0,0,0,0,23,0,1490,0,2200,1174,188,270,0,378,190,0
2020,7,黒松,北四番丁,6255,2225,181,177,0,0,0,0,0,13,0,2031,0,4030,3032,3,335,0,378,282,0
2020,7,黒松,勾当台公園,11990,4585,508,470,0,0,0,0,0,27,0,4050,0,7405,6216,0,95,0,958,136,0
2020,7,黒松,広瀬通,12612,4956,502,489,0,0,0,0,0,32,0,4422,0,7656,6375,0,359,0,727,195,0
2020,7,黒松,仙台,25379,10409,1383,1293,0,0,0,0,0,64,0,8961,1,14970,11321,343,1727,1,933,645,0
2020,7,黒松,五橋,2469,840,51,49,0,0,0,0,0,9,0,780,0,1629,962,0,467,0,71,129,0
2020,7,黒松,愛宕橋,479,97,6,5,0,0,0,0,0,2,0,89,0,382,238,0,104,0,29,11,0
2020,7,黒松,河原町,554,179,18,18,0,0,0,0,0,5,0,156,0,375,308,0,24,0,31,12,0
2020,7,黒松,長町一丁目,640,181,12,11,0,0,0,0,0,5,0,164,0,459,334,0,53,0,45,27,0
2020,7,黒松,長町,1515,440,58,58,0,0,0,0,0,31,0,351,0,1075,818,1,108,0,90,58,0
2020,7,黒松,長町南,1315,519,52,47,0,0,0,0,0,33,0,434,0,796,619,0,41,0,92,44,0
2020,7,黒松,富沢,632,206,22,21,0,0,0,0,0,18,0,166,0,426,362,0,18,0,18,28,0
2020,7,黒松,八木山動物公園,264,91,2,2,0,0,0,0,0,10,0,79,0,173,60,0,77,0,22,14,0
2020,7,黒松,青葉山,416,181,0,0,0,0,0,0,0,1,0,180,0,235,170,0,64,0,1,0,0
2020,7,黒松,川内,92,47,0,0,0,0,0,0,0,2,0,45,0,45,29,0,3,0,13,0,0
2020,7,黒松,国際センター,297,74,9,8,0,0,0,0,0,4,0,61,0,223,0,39,167,0,15,2,0
2020,7,黒松,大町西公園,197,93,28,28,0,0,0,0,0,2,0,63,0,104,65,0,1,0,15,23,0
2020,7,黒松,青葉通一番町,254,102,13,13,0,0,0,0,0,2,0,87,0,152,73,0,1,0,72,6,0
2020,7,黒松,宮城野通,107,38,4,4,0,0,0,0,0,0,0,34,0,69,57,0,0,0,3,9,0
2020,7,黒松,連坊,380,58,3,3,0,0,0,0,0,2,0,53,0,322,89,0,221,0,7,5,0
2020,7,黒松,薬師堂,551,169,24,23,0,0,0,0,0,1,0,144,0,382,76,0,277,0,8,21,0
2020,7,黒松,卸町,430,98,4,4,0,0,0,0,0,12,0,82,0,332,241,0,41,0,7,43,0
2020,7,黒松,六丁の目,469,182,21,8,0,0,0,0,0,16,0,145,0,287,226,0,23,0,5,33,0
2020,7,黒松,荒井,248,51,6,4,0,0,0,0,0,1,0,44,0,197,125,0,18,0,3,51,0
2020,7,旭ヶ丘,泉中央,16065,6695,967,812,0,0,0,0,0,52,0,5676,0,9370,4520,154,1223,1,2259,1213,0
2020,7,旭ヶ丘,八乙女,3049,1401,238,226,0,0,0,0,0,4,0,1159,0,1648,724,16,186,0,346,376,0
2020,7,旭ヶ丘,黒松,1383,318,45,39,0,0,0,0,0,7,0,266,0,1065,313,1,25,0,495,231,0
2020,7,旭ヶ丘,台原,1808,765,175,115,0,0,0,0,0,10,0,580,0,1043,322,12,43,0,410,256,0
2020,7,旭ヶ丘,北仙台,5807,2501,324,277,0,0,0,0,0,22,0,2155,0,3306,1639,146,560,0,567,394,0
2020,7,旭ヶ丘,北四番丁,10127,3632,280,251,0,0,0,0,0,23,0,3329,0,6495,4880,11,623,4,491,486,0
2020,7,旭ヶ丘,勾当台公園,22165,8737,1105,1057,0,0,0,0,0,36,0,7596,0,13428,10444,25,236,1,1993,729,0
2020,7,旭ヶ丘,広瀬通,19484,8420,1015,970,0,0,0,0,0,29,0,7376,0,11064,8769,1,548,0,1228,518,0
2020,7,旭ヶ丘,仙台,38992,16705,2534,2338,0,0,0,0,0,98,0,14073,0,22287,16782,240,2196,1,1796,1272,0
2020,7,旭ヶ丘,五橋,3421,1128,124,105,0,0,0,0,0,11,0,993,0,2293,1566,0,388,0,159,180,0
2020,7,旭ヶ丘,愛宕橋,649,265,40,38,0,0,0,0,0,2,0,223,0,384,246,0,52,0,55,31,0
2020,7,旭ヶ丘,河原町,982,414,35,34,0,0,0,0,0,5,0,374,0,568,409,0,19,0,84,56,0
2020,7,旭ヶ丘,長町一丁目,1410,458,51,27,0,0,0,0,0,2,0,405,0,952,567,0,244,0,81,60,0
2020,7,旭ヶ丘,長町,2891,1032,100,87,0,0,0,0,0,32,0,900,0,1859,1188,4,173,0,210,284,0
2020,7,旭ヶ丘,長町南,2872,1099,130,107,0,0,0,0,0,40,0,928,1,1773,1183,5,70,0,234,281,0
2020,7,旭ヶ丘,富沢,1529,349,50,45,0,0,0,0,0,10,0,289,0,1180,924,0,120,0,53,83,0
2020,7,旭ヶ丘,八木山動物公園,680,189,19,13,0,0,0,0,0,3,0,167,0,491,158,0,257,0,42,34,0
2020,7,旭ヶ丘,青葉山,339,145,0,0,0,0,0,0,0,2,0,143,0,194,100,0,91,0,3,0,0
2020,7,旭ヶ丘,川内,255,101,5,5,0,0,0,0,0,2,0,94,0,154,125,0,4,0,8,17,0
2020,7,旭ヶ丘,国際センター,557,157,23,22,0,0,0,0,0,5,0,129,0,400,44,47,277,0,11,21,0
2020,7,旭ヶ丘,大町西公園,192,94,10,10,0,0,0,0,0,3,0,81,0,98,79,0,0,0,17,2,0
2020,7,旭ヶ丘,青葉通一番町,885,302,15,14,0,0,0,0,0,4,0,283,0,583,332,0,2,0,236,13,0
2020,7,旭ヶ丘,宮城野通,1013,489,18,18,0,0,0,0,0,2,0,469,0,524,444,0,10,0,42,28,0
2020,7,旭ヶ丘,連坊,564,139,22,21,0,0,0,0,0,1,0,116,0,425,189,0,194,0,30,12,0
2020,7,旭ヶ丘,薬師堂,836,253,64,63,0,0,0,0,0,6,0,183,0,583,194,0,303,0,47,39,0
2020,7,旭ヶ丘,卸町,898,236,43,43,0,0,0,0,0,2,0,191,0,662,543,0,40,0,26,53,0
2020,7,旭ヶ丘,六丁の目,555,284,45,42,0,0,0,0,0,3,0,236,0,271,240,0,8,0,15,8,0
2020,7,旭ヶ丘,荒井,331,87,9,9,0,0,0,0,0,3,0,75,0,244,169,0,20,0,10,45,0
2020,7,台原,泉中央,16143,7174,926,811,0,0,0,0,0,43,0,6205,0,8969,4403,117,2515,0,1092,842,0
2020,7,台原,八乙女,3400,1660,238,223,0,0,0,0,0,9,0,1413,0,1740,791,0,544,0,219,186,0
2020,7,台原,黒松,2083,900,139,121,0,0,0,0,0,11,0,750,0,1183,477,1,169,0,415,121,0
2020,7,台原,旭ヶ丘,1616,678,98,84,0,0,0,0,0,8,0,572,0,938,278,23,50,0,372,215,0
2020,7,台原,北仙台,4318,1835,253,234,0,0,0,0,0,22,0,1560,0,2483,1178,35,632,0,361,277,0
2020,7,台原,北四番丁,7903,3869,386,357,0,0,0,0,0,16,0,3467,0,4034,2832,3,476,1,420,302,0
2020,7,台原,勾当台公園,22337,12771,1558,1504,0,0,0,0,0,44,0,11169,0,9566,7218,40,266,0,1591,451,0
2020,7,台原,広瀬通,16494,7294,853,832,0,0,0,0,0,26,0,6415,0,9200,7376,39,661,0,690,434,0
2020,7,台原,仙台,33072,15412,2559,2443,0,0,0,0,0,64,0,12789,0,17660,13229,279,2110,0,999,1043,0
2020,7,台原,五橋,3352,1567,130,122,0,0,0,0,0,7,0,1430,0,1785,1119,19,396,0,170,81,0
2020,7,台原,愛宕橋,648,263,41,38,0,0,0,0,0,1,0,221,0,385,262,0,80,0,35,8,0
2020,7,台原,河原町,1136,390,51,46,0,0,0,0,0,1,0,338,0,746,443,0,100,0,85,118,0
2020,7,台原,長町一丁目,1358,377,46,43,0,0,0,0,0,3,0,328,0,981,536,0,300,0,85,60,0
2020,7,台原,長町,3021,1058,115,99,0,0,0,0,0,10,0,933,0,1963,1181,1,373,0,156,252,0
2020,7,台原,長町南,3231,1111,176,140,0,0,0,0,0,26,0,909,0,2120,1314,0,414,0,156,236,0
2020,7,台原,富沢,1878,552,92,90,0,0,0,0,0,6,0,454,0,1326,671,0,536,0,75,44,0
2020,7,台原,八木山動物公園,587,199,36,34,0,0,0,0,0,6,0,157,0,388,176,0,152,0,23,37,0
2020,7,台原,青葉山,549,175,11,11,0,0,0,0,0,1,0,163,0,374,243,4,90,0,13,24,0
2020,7,台原,川内,125,66,2,2,0,0,0,0,0,1,0,63,0,59,45,0,3,0,11,0,0
2020,7,台原,国際センター,406,131,8,6,0,0,0,0,0,3,0,120,0,275,43,0,201,0,13,18,0
2020,7,台原,大町西公園,167,72,16,16,0,0,0,0,0,0,0,56,0,95,47,22,0,0,14,12,0
2020,7,台原,青葉通一番町,705,380,28,27,0,0,0,0,0,1,0,351,0,325,218,0,1,0,77,29,0
2020,7,台原,宮城野通,625,291,23,7,0,0,0,0,0,1,0,267,0,334,262,9,2,0,36,25,0
2020,7,台原,連坊,535,188,10,10,0,0,0,0,0,1,0,177,0,347,158,0,134,0,10,45,0
2020,7,台原,薬師堂,682,248,13,13,0,0,0,0,0,0,0,235,0,434,234,0,137,0,22,41,0
2020,7,台原,卸町,843,264,39,37,0,0,0,0,0,4,0,221,0,579,523,0,10,0,4,42,0
2020,7,台原,六丁の目,755,219,55,55,0,0,0,0,0,11,0,153,0,536,476,0,50,0,3,7,0
2020,7,台原,荒井,531,116,5,5,0,0,0,0,0,2,0,109,0,415,207,0,95,0,10,103,0
2020,7,北仙台,泉中央,31739,13474,1443,1359,0,0,0,0,0,68,0,11963,0,18265,9775,1361,4698,0,1283,1148,0
2020,7,北仙台,八乙女,7174,3037,447,411,0,0,0,0,0,17,0,2573,0,4137,2523,148,954,0,258,254,0
2020,7,北仙台,黒松,4222,1882,219,197,0,0,0,0,0,20,0,1643,0,2340,1255,155,264,0,421,245,0
2020,7,北仙台,旭ヶ丘,6408,2755,294,275,0,0,0,0,0,13,0,2448,0,3653,2022,161,519,0,505,446,0
2020,7,北仙台,台原,5065,2009,270,252,0,0,0,0,0,34,0,1705,0,3056,1578,29,651,0,466,332,0
2020,7,北仙台,北四番丁,5499,3239,349,331,0,0,0,0,0,20,0,2870,0,2260,1644,30,119,1,248,218,0
2020,7,北仙台,勾当台公園,25594,14832,1860,1786,0,0,0,0,0,68,0,12904,0,10762,8613,53,136,0,1351,609,0
2020,7,北仙台,広瀬通,22978,14031,1802,1746,0,0,0,0,0,45,0,12183,1,8947,7472,103,263,1,738,370,0
2020,7,北仙台,仙台,28581,14943,2333,2254,0,0,0,0,0,116,0,12494,0,13638,9957,288,1554,3,833,1003,0
2020,7,北仙台,五橋,5825,2885,307,270,0,0,0,0,0,9,0,2569,0,2940,2006,26,589,0,228,91,0
2020,7,北仙台,愛宕橋,1661,605,81,71,0,0,0,0,0,12,0,512,0,1056,547,83,245,0,98,83,0
2020,7,北仙台,河原町,2756,1207,156,148,0,0,0,0,0,2,0,1049,0,1549,1125,0,166,0,136,122,0
2020,7,北仙台,長町一丁目,3030,800,97,87,0,0,0,0,0,25,0,678,0,2230,1166,26,788,0,129,121,0
2020,7,北仙台,長町,4513,1840,218,200,0,0,0,0,0,18,0,1604,0,2673,1794,25,332,0,218,304,0
2020,7,北仙台,長町南,6003,2140,281,235,0,0,0,0,0,47,0,1812,0,3863,2910,33,322,0,247,351,0
