年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,6,連坊,台原,387,79,8,8,,,,,,1,,70,,308,220,6,48,,12,22,
2022,6,連坊,北仙台,844,302,26,25,,,,,,2,,274,,542,172,182,139,,34,15,
2022,6,連坊,北四番丁,1779,799,50,49,,,,,,2,,747,,980,545,213,134,,75,13,
2022,6,連坊,勾当台公園,4959,2048,185,180,,,,,,5,,1858,,2911,2600,40,37,,165,69,
2022,6,連坊,広瀬通,1269,636,84,82,,,,,,2,,550,,633,303,65,218,,42,5,
2022,6,連坊,仙台,34602,15751,2227,2132,,,,,,55,,13469,,18851,8475,5050,3492,,1202,632,
2022,6,連坊,五橋,142,112,14,14,,,,,,1,,97,,30,1,,7,,15,7,
2022,6,連坊,愛宕橋,113,43,9,8,,,,,,2,,32,,70,22,2,6,,23,17,
2022,6,連坊,河原町,138,60,9,9,,,,,,,,51,,78,37,1,23,,12,5,
2022,6,連坊,長町一丁目,374,168,21,19,,,,,,1,,146,,206,72,46,13,,19,56,
2022,6,連坊,長町,772,386,32,27,,,,,,4,,350,,386,210,17,82,,43,34,
2022,6,連坊,長町南,1066,438,38,33,,,,,,9,,391,,628,212,41,317,,37,21,
2022,6,連坊,富沢,873,200,23,20,,,,,,3,,174,,673,220,37,384,,18,14,
2022,6,連坊,八木山動物公園,2239,796,127,105,,,,,,14,,655,,1443,364,22,944,,79,34,
2022,6,連坊,青葉山,5179,685,36,36,,,,,,2,,647,,4494,936,,3514,,8,36,
2022,6,連坊,川内,2256,447,46,45,,,,,,5,,396,,1809,111,,1658,,14,26,
2022,6,連坊,国際センター,1779,513,79,74,,,,,,1,,433,,1266,92,542,605,,23,4,
2022,6,連坊,大町西公園,1993,1064,189,165,,,,,,6,,869,,929,647,23,160,,93,6,
2022,6,連坊,青葉通一番町,14199,8315,1163,1129,,,,,,19,,7133,,5884,4074,45,693,,828,244,
2022,6,連坊,宮城野通,5557,3114,511,480,,,,,,10,,2593,,2443,1357,159,452,,284,191,
2022,6,連坊,薬師堂,1388,502,60,56,,,,,,11,,431,,886,414,33,111,,216,112,
2022,6,連坊,卸町,5209,2462,315,293,,,,,,17,,2130,,2747,2017,4,415,,231,80,
2022,6,連坊,六丁の目,4098,1768,272,249,,,,,,12,,1484,,2330,1771,2,344,,86,127,
2022,6,連坊,荒井,3932,1389,202,180,,,,,,28,,1159,,2543,1388,36,846,,121,152,
2022,6,薬師堂,泉中央,6268,1618,180,159,,,,,,52,,1386,,4650,1619,306,2451,,134,140,
2022,6,薬師堂,八乙女,1305,375,30,29,,,,,,4,,341,,930,451,,437,,24,18,
2022,6,薬師堂,黒松,371,132,7,6,,,,,,3,,122,,239,75,,133,,20,11,
2022,6,薬師堂,旭ヶ丘,650,298,26,24,,,,,,3,,269,,352,94,,118,,86,54,
2022,6,薬師堂,台原,731,245,39,39,,,,,,5,,201,,486,249,40,132,,19,46,
2022,6,薬師堂,北仙台,1352,559,50,47,,,,,,7,,502,,793,308,24,303,,83,75,
2022,6,薬師堂,北四番丁,2543,1158,62,56,,,,,,4,,1092,,1385,1020,131,63,,99,72,
2022,6,薬師堂,勾当台公園,6361,2895,257,249,,,,,,18,,2620,,3466,2827,72,67,,357,143,
2022,6,薬師堂,広瀬通,1214,698,106,103,,,,,,6,,586,,516,413,2,52,,35,14,
2022,6,薬師堂,仙台,54462,23885,3673,3464,,,,,,105,,20107,,30577,14224,8917,4224,,2127,1085,
2022,6,薬師堂,五橋,922,498,51,40,,,,,,5,,442,,424,325,2,25,,36,36,
2022,6,薬師堂,愛宕橋,217,106,18,15,,,,,,1,,87,,111,49,28,7,,15,12,
2022,6,薬師堂,河原町,266,127,21,21,,,,,,1,,105,,139,78,21,1,,17,22,
2022,6,薬師堂,長町一丁目,708,303,24,21,,,,,,5,,274,,405,215,22,83,,48,37,
2022,6,薬師堂,長町,1403,517,64,60,,,,,,9,,444,,886,375,43,320,,95,53,
2022,6,薬師堂,長町南,2305,849,105,71,,,,,,18,,726,,1456,714,71,467,,94,110,
2022,6,薬師堂,富沢,1209,325,22,20,,,,,,6,,297,,884,362,,470,,12,40,
2022,6,薬師堂,八木山動物公園,3197,937,163,142,,,,,,12,,762,,2260,776,,1291,,98,95,
2022,6,薬師堂,青葉山,4585,525,33,31,,,,,,3,,489,,4060,608,,3393,,27,32,
2022,6,薬師堂,川内,2188,402,45,43,,,,,,4,,353,,1786,316,21,1412,,28,9,
2022,6,薬師堂,国際センター,2129,718,116,109,,,,,,2,,600,,1411,156,577,553,,90,35,
2022,6,薬師堂,大町西公園,2677,1125,180,168,,,,,,9,,936,,1552,1057,171,194,,102,28,
2022,6,薬師堂,青葉通一番町,19214,10341,1180,1113,,,,,,41,,9120,,8873,6210,95,782,,1461,325,
2022,6,薬師堂,宮城野通,12515,6449,798,757,,,,,,16,,5635,,6066,4077,340,751,,450,448,
2022,6,薬師堂,連坊,1283,478,72,68,,,,,,16,,390,,805,355,33,124,,206,87,
2022,6,薬師堂,卸町,3264,1435,244,195,,,,,,22,,1169,,1829,971,46,338,,282,192,
2022,6,薬師堂,六丁の目,4632,2249,424,378,,,,,,18,,1807,,2383,1404,63,534,,224,158,
2022,6,薬師堂,荒井,3745,1708,317,289,,,,,,36,,1355,,2037,975,26,601,,175,260,
2022,6,卸町,泉中央,3843,1416,155,137,,,,,,69,,1192,,2427,1525,41,630,,93,138,
2022,6,卸町,八乙女,1134,379,43,41,,,,,,5,,331,,755,600,,101,,7,47,
2022,6,卸町,黒松,593,247,30,23,,,,,,10,,207,,346,305,,6,,14,21,
2022,6,卸町,旭ヶ丘,856,322,21,20,,,,,,10,,291,,534,399,,32,,39,64,
2022,6,卸町,台原,687,233,27,25,,,,,,6,,200,,454,371,,35,,9,39,
2022,6,卸町,北仙台,1267,462,56,48,,,,,,9,,397,,805,665,,18,,44,78,
2022,6,卸町,北四番丁,1873,724,48,47,,,,,,7,,669,,1149,994,,54,,51,50,
2022,6,卸町,勾当台公園,4294,1776,206,190,,,,,,22,,1548,,2518,2248,,25,,182,63,
2022,6,卸町,広瀬通,1262,766,87,84,,,,,,3,,676,,496,415,,7,,30,44,
2022,6,卸町,仙台,42428,21438,3726,3581,,,,,,119,,17593,,20990,15504,591,2527,,1345,1023,
2022,6,卸町,五橋,1235,525,58,55,,,,,,6,,461,,710,603,,31,,63,13,
2022,6,卸町,愛宕橋,380,188,32,31,,,,,,2,,154,,192,141,,1,,30,20,
2022,6,卸町,河原町,629,196,32,22,,,,,,,,164,,433,285,,32,,56,60,
2022,6,卸町,長町一丁目,959,311,36,34,,,,,,15,,260,,648,460,,162,,21,5,
2022,6,卸町,長町,1917,622,83,79,,,,,,14,,525,,1295,979,23,69,,119,105,
2022,6,卸町,長町南,1860,704,74,69,,,,,,26,,604,,1156,961,,85,,73,37,
2022,6,卸町,富沢,1382,319,28,24,,,,,,6,,285,,1063,822,,186,,30,25,
2022,6,卸町,八木山動物公園,2915,761,103,92,,,,,,20,,638,,2154,1091,,809,,102,152,
2022,6,卸町,青葉山,3987,399,32,32,,,,,,3,,364,,3588,771,,2790,,8,19,
2022,6,卸町,川内,2476,361,47,47,,,,,,9,,305,,2115,324,,1747,,13,31,
2022,6,卸町,国際センター,1797,727,145,132,,,,,,12,,570,,1070,252,,778,,25,15,
2022,6,卸町,大町西公園,1799,680,94,93,,,,,,16,,570,,1119,856,,141,,101,21,
2022,6,卸町,青葉通一番町,15932,8261,996,949,,,,,,50,,7215,,7671,5924,,766,,677,304,
2022,6,卸町,宮城野通,10579,5259,710,681,,,,,,38,,4511,,5320,3982,15,770,,333,220,
2022,6,卸町,連坊,4851,2132,320,302,,,,,,19,,1793,,2719,1890,2,486,,234,107,
2022,6,卸町,薬師堂,3298,1457,307,251,,,,,,25,,1125,,1841,872,49,436,,304,180,
2022,6,卸町,六丁の目,4677,2050,412,370,,,,,,36,,1602,,2627,1629,29,508,,263,198,
2022,6,卸町,荒井,4783,2084,272,225,,,,,,51,,1761,,2699,1897,18,278,,324,182,
2022,6,六丁の目,泉中央,3230,1033,110,104,,,,,,44,,879,,2197,1105,34,958,1,31,68,
2022,6,六丁の目,八乙女,753,165,36,36,,,,,,14,,115,,588,312,,262,,10,4,
2022,6,六丁の目,黒松,415,152,18,18,,,,,,6,,128,,263,210,,22,,12,19,
2022,6,六丁の目,旭ヶ丘,656,267,32,31,,,,,,12,,223,,389,294,,44,,18,33,
2022,6,六丁の目,台原,611,183,17,15,,,,,,6,,160,,428,287,,109,,16,16,
2022,6,六丁の目,北仙台,1227,556,86,77,,,,,,11,,459,,671,497,,122,,15,37,
2022,6,六丁の目,北四番丁,1648,648,88,87,,,,,,14,,546,,1000,829,19,103,,25,24,
2022,6,六丁の目,勾当台公園,3876,1395,145,131,,,,,,20,,1229,1,2481,2362,1,13,,90,15,
2022,6,六丁の目,広瀬通,690,313,43,42,,,,,,3,,267,,377,307,2,43,,8,17,
2022,6,六丁の目,仙台,41519,19250,3646,3497,,,,,,117,,15487,,22269,14344,2596,3956,1,730,642,
2022,6,六丁の目,五橋,663,344,53,52,,,,,,1,,290,,319,238,,60,,20,1,
2022,6,六丁の目,愛宕橋,363,146,31,31,,,,,,1,,114,,217,127,,85,,2,3,
2022,6,六丁の目,河原町,334,106,13,11,,,,,,3,,90,,228,184,,10,,13,21,
2022,6,六丁の目,長町一丁目,742,140,15,13,,,,,,4,,121,,602,212,,345,,19,26,
2022,6,六丁の目,長町,1008,391,73,71,,,,,,19,,299,,617,409,,81,,91,36,
2022,6,六丁の目,長町南,1506,489,54,47,,,,,,40,,395,,1017,706,57,101,,76,77,
2022,6,六丁の目,富沢,706,279,16,16,,,,,,12,,251,,427,381,,12,,18,16,
2022,6,六丁の目,八木山動物公園,2013,630,141,121,,,,,,15,,474,,1383,627,,640,,55,61,
2022,6,六丁の目,青葉山,1335,183,7,6,,,,,,3,,173,,1152,245,,862,,1,44,
2022,6,六丁の目,川内,885,281,55,55,,,,,,3,,223,,604,165,,416,,5,18,
2022,6,六丁の目,国際センター,1204,478,73,70,,,,,,5,,400,,726,90,,576,,40,20,
2022,6,六丁の目,大町西公園,2043,829,107,102,,,,,,16,,706,,1214,1012,,91,,67,44,
2022,6,六丁の目,青葉通一番町,10225,5373,638,610,,,,,,39,,4696,,4852,3923,,438,,276,215,
2022,6,六丁の目,宮城野通,9466,4574,697,658,,,,,,24,,3853,,4892,3753,10,751,,210,168,
2022,6,六丁の目,連坊,3760,1565,255,231,,,,,,12,,1298,,2195,1532,,481,,74,108,
2022,6,六丁の目,薬師堂,4328,2076,395,351,,,,,,16,,1665,,2252,1245,55,565,,202,185,
2022,6,六丁の目,卸町,4842,2152,423,384,,,,,,44,,1685,,2690,1715,25,471,,322,157,
2022,6,六丁の目,荒井,1469,727,141,128,,,,,,48,,538,,742,422,,155,1,113,51,
2022,6,荒井,泉中央,2313,775,88,57,,,,,,48,,639,,1538,891,,508,1,80,58,
2022,6,荒井,八乙女,569,173,11,11,,,,,,6,,156,,396,304,,70,,13,9,
2022,6,荒井,黒松,234,52,3,2,,,,,,7,,42,,182,117,,14,,17,34,
2022,6,荒井,旭ヶ丘,544,168,12,11,,,,,,11,,145,,376,163,,68,,66,79,
2022,6,荒井,台原,477,145,17,15,,,,,,4,,124,,332,136,,120,,20,56,
2022,6,荒井,北仙台,1030,386,31,29,,,,,,11,,344,,644,483,,44,,32,85,
2022,6,荒井,北四番丁,1519,476,40,35,,,,,,9,,427,,1043,886,,60,5,20,72,
2022,6,荒井,勾当台公園,4640,1435,61,57,,,,,,53,,1321,,3205,2960,,12,4,145,84,
2022,6,荒井,広瀬通,678,383,29,24,,,,,,14,,340,,295,277,,4,3,6,5,
2022,6,荒井,仙台,32016,16291,2359,2226,,,,,,419,,13513,,15725,10543,203,2853,19,1155,952,
2022,6,荒井,五橋,961,327,32,30,,,,,,10,,285,,634,514,,76,,29,15,
2022,6,荒井,愛宕橋,155,57,4,3,,,,,,2,,51,,98,73,,3,,15,7,
2022,6,荒井,河原町,384,130,4,3,,,,,,3,,123,,254,239,,1,,10,4,
2022,6,荒井,長町一丁目,725,122,23,21,,,,,,4,,95,,603,141,,393,,35,34,
2022,6,荒井,長町,1172,353,59,57,,,,,,27,,267,,819,416,,195,,115,93,
2022,6,荒井,長町南,1049,362,37,28,,,,,,23,,302,,687,476,,78,1,64,68,
2022,6,荒井,富沢,813,234,7,7,,,,,,17,,210,,579,465,,68,4,18,24,
2022,6,荒井,八木山動物公園,2101,630,120,92,,,,,,56,,454,,1471,437,,692,4,96,242,
2022,6,荒井,青葉山,935,151,4,4,,,,,,4,,143,,784,251,,482,,,51,
2022,6,荒井,川内,648,224,25,22,,,,,,9,,190,,424,101,,228,,16,79,
2022,6,荒井,国際センター,946,325,66,62,,,,,,9,,250,,621,106,,489,,12,14,
2022,6,荒井,大町西公園,1629,628,95,92,,,,,,19,,514,,1001,821,,88,9,78,5,
2022,6,荒井,青葉通一番町,10524,5401,561,526,,,,,,77,,4763,,5123,3991,,358,2,604,168,
2022,6,荒井,宮城野通,6969,2966,248,242,,,,,,55,,2663,,4003,2965,20,516,,264,238,
2022,6,荒井,連坊,3210,1154,159,140,,,,,,17,,978,,2056,1111,17,654,,105,169,
2022,6,荒井,薬師堂,3535,1513,289,256,,,,,,26,,1198,,2022,837,22,720,,192,251,
2022,6,荒井,卸町,4507,2016,267,224,,,,,,50,,1699,,2491,1767,17,188,,315,204,
2022,6,荒井,六丁の目,1443,776,153,140,,,,,,57,,566,,667,414,,114,1,91,47,
2022,7,泉中央,八乙女,19695,9046,1191,1014,,,,,,226,,7629,,10649,5409,315,1276,,2215,1434,
2022,7,泉中央,黒松,14113,6653,872,717,,,,,,127,,5654,,7460,3253,306,1134,,2011,756,
2022,7,泉中央,旭ヶ丘,17132,7418,1038,837,,,,,,94,,6286,,9714,4235,205,1588,1,2307,1378,
2022,7,泉中央,台原,15847,6817,789,675,,,,,,37,,5991,,9030,3696,338,2964,1,1105,926,
2022,7,泉中央,北仙台,34425,15284,2327,2166,,,,,,101,,12856,,19141,8333,1846,6572,,1307,1083,
2022,7,泉中央,北四番丁,34979,12723,1171,1048,,,,,,135,,11417,,22256,16042,226,3457,3,1258,1270,
2022,7,泉中央,勾当台公園,63478,28000,3057,2802,,,,,,376,,24566,1,35478,28556,162,1685,4,3505,1566,
2022,7,泉中央,広瀬通,59916,27838,3057,2816,,,,,,300,,24481,,32078,25330,297,3238,,2184,1029,
2022,7,泉中央,仙台,187924,94239,14397,13245,,,,,,1165,,78675,2,93685,56292,5358,22767,1,5882,3385,
2022,7,泉中央,五橋,19006,7387,1007,942,,,,,,120,,6259,1,11619,5246,254,5486,1,466,166,
2022,7,泉中央,愛宕橋,4386,1800,474,446,,,,,,40,,1285,1,2586,1121,32,1242,,105,86,
2022,7,泉中央,河原町,6133,2275,243,225,,,,,,86,,1946,,3858,2196,49,1326,,144,143,
2022,7,泉中央,長町一丁目,4619,2023,175,162,,,,,,84,,1764,,2596,1631,15,702,,159,89,
2022,7,泉中央,長町,16529,5791,677,605,,,,,,260,,4854,,10738,5475,205,3874,,529,655,
2022,7,泉中央,長町南,12701,4542,553,455,,,,,,344,,3645,,8159,4714,111,2391,,486,457,
2022,7,泉中央,富沢,7692,2424,298,267,,,,,,161,,1965,,5268,3304,,1584,7,155,218,
2022,7,泉中央,八木山動物公園,2998,1170,116,88,,,,,,91,,963,,1828,520,32,1138,,64,74,
2022,7,泉中央,青葉山,3055,638,46,39,,,,,,21,,571,,2417,623,4,1733,,30,27,
2022,7,泉中央,川内,2792,1467,477,452,,,,,,63,,927,,1325,237,34,994,,19,41,
2022,7,泉中央,国際センター,4084,1007,97,88,,,,,,73,,837,,3077,102,382,2525,,57,11,
2022,7,泉中央,大町西公園,1257,564,52,47,,,,,,24,,488,,693,530,,93,,53,17,
2022,7,泉中央,青葉通一番町,2457,1061,100,81,,,,,,47,,914,,1396,1000,5,90,,253,48,
2022,7,泉中央,宮城野通,1728,707,77,60,,,,,,31,,599,,1021,668,2,93,,70,188,
2022,7,泉中央,連坊,4101,975,103,94,,,,,,37,,835,,3126,670,229,2124,,72,31,
2022,7,泉中央,薬師堂,5315,1418,181,165,,,,,,35,,1202,,3897,1451,186,2077,,73,110,
2022,7,泉中央,卸町,3351,1221,132,124,,,,,,54,,1035,,2130,1487,22,411,,72,138,
2022,7,泉中央,六丁の目,2596,827,75,70,,,,,,28,,724,,1769,945,21,723,1,37,42,
2022,7,泉中央,荒井,1972,737,79,72,,,,,,65,,593,,1235,814,,293,1,82,45,
2022,7,八乙女,泉中央,19687,9801,1382,1202,,,,,,145,,8274,,9886,4756,321,1114,1,2133,1561,
2022,7,八乙女,黒松,2448,1013,136,119,,,,,,20,,857,,1435,517,50,250,,420,198,
2022,7,八乙女,旭ヶ丘,3655,1708,342,276,,,,,,25,,1341,,1947,915,8,267,,406,351,
2022,7,八乙女,台原,3342,1537,214,198,,,,,,11,,1312,,1805,683,15,605,,269,233,
2022,7,八乙女,北仙台,7419,2961,443,397,,,,,,30,,2488,,4458,2575,275,1118,,222,268,
2022,7,八乙女,北四番丁,12731,6108,554,510,,,,,,27,,5527,,6623,5356,12,637,4,297,317,
2022,7,八乙女,勾当台公園,21641,8736,938,875,,,,,,171,,7627,,12905,11114,22,498,,976,295,
2022,7,八乙女,広瀬通,19698,8644,885,821,,,,,,104,,7655,,11054,9412,12,660,,576,394,
2022,7,八乙女,仙台,53832,24578,3707,3464,,,,,,415,,20456,,29254,20564,681,5416,,1721,872,
2022,7,八乙女,五橋,5463,1884,152,143,,,,,,23,,1709,,3579,2338,32,989,,193,27,
2022,7,八乙女,愛宕橋,795,323,62,61,,,,,,6,,255,,472,217,2,188,,46,19,
2022,7,八乙女,河原町,1573,502,55,44,,,,,,16,,431,,1071,624,6,351,,57,33,
2022,7,八乙女,長町一丁目,1110,461,55,44,,,,,,29,,377,,649,344,,214,,37,54,
2022,7,八乙女,長町,4641,1519,178,154,,,,,,67,,1274,,3122,1823,61,890,,149,199,
2022,7,八乙女,長町南,3680,1228,123,104,,,,,,81,,1024,,2452,1595,19,542,,152,144,
2022,7,八乙女,富沢,1991,527,53,48,,,,,,24,,450,,1464,1010,,344,,62,48,
2022,7,八乙女,八木山動物公園,784,329,36,26,,,,,,32,,261,,455,130,1,277,,36,11,
2022,7,八乙女,青葉山,820,205,7,7,,,,,,2,,196,,615,246,,341,,2,26,
2022,7,八乙女,川内,520,180,19,15,,,,,,23,,138,,340,159,,164,,17,,
2022,7,八乙女,国際センター,827,281,21,21,,,,,,30,,230,,546,18,1,510,,15,2,
2022,7,八乙女,大町西公園,479,183,16,15,,,,,,7,,160,,296,220,,40,,30,6,
2022,7,八乙女,青葉通一番町,925,421,36,30,,,,,,24,,361,,504,404,,15,,69,16,
2022,7,八乙女,宮城野通,691,371,17,13,,,,,,10,,344,,320,236,,10,,16,58,
2022,7,八乙女,連坊,818,206,14,14,,,,,,5,,187,,612,190,20,387,,8,7,
2022,7,八乙女,薬師堂,1122,308,24,23,,,,,,10,,274,,814,425,24,318,1,30,16,
2022,7,八乙女,卸町,1343,470,46,45,,,,,,5,,419,,873,730,,68,,10,65,
2022,7,八乙女,六丁の目,805,188,28,27,,,,,,16,,144,,617,366,6,229,,7,9,
2022,7,八乙女,荒井,588,181,20,20,,,,,,13,,148,,407,337,,46,,22,2,
2022,7,黒松,泉中央,13333,6487,854,716,,,,,,96,,5537,,6846,3157,276,961,,1763,689,
2022,7,黒松,八乙女,2941,992,153,132,,,,,,68,,771,,1949,987,58,226,,469,209,
2022,7,黒松,旭ヶ丘,2287,547,77,70,,,,,,17,,453,,1740,634,2,44,,782,278,
2022,7,黒松,台原,2300,693,107,101,,,,,,40,,546,,1607,716,1,170,,534,186,
2022,7,黒松,北仙台,4213,1395,162,146,,,,,,35,,1198,,2818,1376,182,592,,415,253,
2022,7,黒松,北四番丁,6194,2459,150,127,,,,,,14,,2295,,3735,2795,1,327,,305,307,
2022,7,黒松,勾当台公園,12749,5344,594,529,,,,,,56,,4694,,7405,5949,7,237,,911,301,
2022,7,黒松,広瀬通,13060,5852,762,723,,,,,,45,,5045,,7208,5884,19,362,,781,162,
2022,7,黒松,仙台,28368,12682,1832,1703,,,,,,98,,10752,,15686,11388,307,2181,,1082,728,
2022,7,黒松,五橋,2273,964,76,67,,,,,,7,,881,,1309,785,,366,,71,87,
2022,7,黒松,愛宕橋,479,145,38,38,,,,,,3,,104,,334,196,,113,,23,2,
2022,7,黒松,河原町,568,178,37,31,,,,,,4,,137,,390,295,,19,,29,47,
2022,7,黒松,長町一丁目,745,180,16,13,,,,,,11,,153,,565,450,,24,,46,45,
2022,7,黒松,長町,1571,656,46,41,,,,,,44,,566,,915,642,2,73,,103,95,
2022,7,黒松,長町南,1709,617,55,43,,,,,,46,,516,,1092,807,54,110,,79,42,
2022,7,黒松,富沢,505,167,10,7,,,,,,20,,137,,338,259,,32,,28,19,
2022,7,黒松,八木山動物公園,244,81,1,1,,,,,,14,,66,,163,66,,82,,14,1,
2022,7,黒松,青葉山,777,151,3,3,,,,,,2,,146,,626,326,,297,,2,1,
2022,7,黒松,川内,264,93,8,4,,,,,,15,,70,,171,28,,133,,9,1,
2022,7,黒松,国際センター,457,104,7,6,,,,,,8,,89,,353,1,23,309,,18,2,
2022,7,黒松,大町西公園,175,89,3,2,,,,,,3,,83,,86,70,,1,,13,2,
2022,7,黒松,青葉通一番町,235,72,10,7,,,,,,5,,57,,163,89,,5,,55,14,
2022,7,黒松,宮城野通,191,78,3,2,,,,,,2,,73,,113,64,,1,,9,39,
2022,7,黒松,連坊,481,153,6,6,,,,,,3,,144,,328,118,24,180,,4,2,
2022,7,黒松,薬師堂,322,135,14,13,,,,,,6,,115,,187,78,,87,,14,8,
2022,7,黒松,卸町,580,213,41,24,,,,,,11,,161,,367,335,,3,,8,21,
2022,7,黒松,六丁の目,373,142,14,13,,,,,,4,,124,,231,169,,17,,11,34,
2022,7,黒松,荒井,294,131,27,27,,,,,,8,,96,,163,120,,2,,6,35,
2022,7,旭ヶ丘,泉中央,17757,7813,1116,869,,,,,,127,,6570,,9944,4536,218,1621,1,2294,1274,
2022,7,旭ヶ丘,八乙女,3493,1523,286,251,,,,,,21,,1216,,1970,942,6,309,,355,358,
2022,7,旭ヶ丘,黒松,1742,456,83,77,,,,,,17,,356,,1286,307,,41,,721,217,
2022,7,旭ヶ丘,台原,2118,994,191,133,,,,,,14,,789,,1124,312,2,111,,507,192,
2022,7,旭ヶ丘,北仙台,7247,3447,477,396,,,,,,22,,2948,,3800,1697,222,793,,561,527,
2022,7,旭ヶ丘,北四番丁,9901,3900,346,287,,,,,,26,,3528,,6001,4441,,448,8,569,535,
2022,7,旭ヶ丘,勾当台公園,22821,9702,1075,973,,,,,,74,,8553,,13119,9960,7,341,,2188,623,
2022,7,旭ヶ丘,広瀬通,19857,9488,1051,929,,,,,,59,,8378,,10369,8042,13,646,1,1163,504,
2022,7,旭ヶ丘,仙台,45094,21515,3337,2943,,,,,,164,,18014,,23579,16661,252,2645,5,2501,1515,
2022,7,旭ヶ丘,五橋,4021,1515,217,185,,,,,,30,,1268,,2506,1585,,578,,176,167,
2022,7,旭ヶ丘,愛宕橋,646,250,36,32,,,,,,4,,210,,396,212,,102,,53,29,
2022,7,旭ヶ丘,河原町,977,407,50,41,,,,,,10,,347,,570,353,,65,,92,60,
2022,7,旭ヶ丘,長町一丁目,1570,477,38,31,,,,,,13,,426,,1093,609,1,291,,63,129,
2022,7,旭ヶ丘,長町,3703,1407,200,146,,,,,,59,,1148,,2296,1478,15,131,,317,355,
2022,7,旭ヶ丘,長町南,3720,1619,211,153,,,,,,91,,1317,,2101,1335,3,184,,302,277,
2022,7,旭ヶ丘,富沢,1607,481,87,63,,,,,,36,,358,,1126,857,,128,,85,56,
2022,7,旭ヶ丘,八木山動物公園,1048,559,96,85,,,,,,21,,442,,489,241,,162,,61,25,
2022,7,旭ヶ丘,青葉山,694,207,10,10,,,,,,3,,194,,487,157,,328,,1,1,
2022,7,旭ヶ丘,川内,420,156,16,9,,,,,,9,,131,,264,135,,115,,13,1,
2022,7,旭ヶ丘,国際センター,543,234,15,12,,,,,,8,,211,,309,45,24,201,,33,6,
2022,7,旭ヶ丘,大町西公園,296,115,14,11,,,,,,5,,96,,181,123,,21,,32,5,
2022,7,旭ヶ丘,青葉通一番町,1038,476,38,34,,,,,,6,,432,,562,335,,2,,166,59,
2022,7,旭ヶ丘,宮城野通,912,405,21,13,,,,,,3,,381,,507,393,,5,,33,76,
2022,7,旭ヶ丘,連坊,632,211,23,15,,,,,,4,,184,,421,231,16,127,,23,24,
2022,7,旭ヶ丘,薬師堂,618,282,41,37,,,,,,5,,236,,336,140,,125,,61,10,
2022,7,旭ヶ丘,卸町,1037,410,24,18,,,,,,18,,368,,627,520,,28,,22,57,
2022,7,旭ヶ丘,六丁の目,780,330,63,61,,,,,,18,,249,,450,366,,41,,12,31,
2022,7,旭ヶ丘,荒井,500,199,16,14,,,,,,16,,167,,301,173,,8,,43,77,
2022,7,台原,泉中央,16860,7614,905,786,,,,,,54,,6655,,9246,3792,337,3131,1,1120,865,
2022,7,台原,八乙女,3481,1567,208,192,,,,,,8,,1351,,1914,764,9,651,,233,257,
2022,7,台原,黒松,1933,730,142,136,,,,,,6,,582,,1203,511,1,132,,436,123,
2022,7,台原,旭ヶ丘,1992,871,131,92,,,,,,10,,730,,1121,346,2,120,,451,202,
2022,7,台原,北仙台,4928,2059,309,247,,,,,,16,,1734,,2869,1227,52,804,,401,385,
2022,7,台原,北四番丁,8631,4173,306,253,,,,,,16,,3851,,4458,3332,10,438,,381,297,
2022,7,台原,勾当台公園,22967,12841,1440,1363,,,,,,48,,11353,,10126,7255,49,427,,1669,726,
2022,7,台原,広瀬通,16945,7588,956,903,,,,,,36,,6596,,9357,7405,13,768,,704,467,
2022,7,台原,仙台,37000,17375,2392,2208,,,,,,70,,14912,1,19625,14555,219,2306,,1391,1154,
2022,7,台原,五橋,4073,1861,208,176,,,,,,6,,1647,,2212,1234,36,660,,160,122,
2022,7,台原,愛宕橋,675,294,49,42,,,,,,3,,242,,381,245,,81,,26,29,
2022,7,台原,河原町,1230,435,35,31,,,,,,5,,395,,795,509,,156,,62,68,
2022,7,台原,長町一丁目,1134,354,39,35,,,,,,5,,310,,780,343,,311,,44,82,
2022,7,台原,長町,3397,1287,121,103,,,,,,32,,1134,,2110,1234,3,409,,234,230,
2022,7,台原,長町南,3435,1150,169,124,,,,,,33,,948,,2285,1146,29,714,,186,210,
2022,7,台原,富沢,1824,460,52,43,,,,,,21,,387,,1364,767,,394,,62,141,
2022,7,台原,八木山動物公園,673,229,26,25,,,,,,2,,201,,444,167,,203,,35,39,
2022,7,台原,青葉山,814,283,6,6,,,,,,5,,272,,531,174,,315,,1,41,
2022,7,台原,川内,327,140,11,3,,,,,,6,,123,,187,66,7,101,,11,2,
2022,7,台原,国際センター,540,183,16,11,,,,,,7,,160,,357,50,,270,,31,6,
2022,7,台原,大町西公園,192,108,9,6,,,,,,3,,96,,84,57,,5,,13,9,
2022,7,台原,青葉通一番町,798,467,25,22,,,,,,3,,439,,331,239,,4,,69,19,
2022,7,台原,宮城野通,651,237,21,21,,,,,,1,,215,,414,275,,13,,41,85,
2022,7,台原,連坊,517,112,14,14,,,,,,2,,96,,405,249,19,94,,17,26,
2022,7,台原,薬師堂,704,263,26,25,,,,,,6,,231,,441,277,22,92,,18,32,
2022,7,台原,卸町,715,272,22,19,,,,,,5,,245,,443,387,,17,,15,24,
