年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2021,7,八木山動物公園,五橋,662,262,16,14,,,,,,11,,235,,400,315,,26,,32,27,
2021,7,八木山動物公園,愛宕橋,119,56,12,10,,,,,,2,,42,,63,46,,10,,5,2,
2021,7,八木山動物公園,河原町,231,132,8,6,,,,,,6,,118,,99,82,,10,,5,2,
2021,7,八木山動物公園,長町一丁目,233,74,8,5,,,,,,2,,64,,159,22,,102,,13,22,
2021,7,八木山動物公園,長町,355,171,38,32,,,,,,18,,115,,184,38,,86,,33,27,
2021,7,八木山動物公園,長町南,296,206,34,26,,,,,,25,,147,,90,6,,40,,19,25,
2021,7,八木山動物公園,富沢,391,210,28,26,,,,,,26,,156,,181,69,,93,,14,5,
2021,7,八木山動物公園,青葉山,8041,2651,246,205,,,,,,21,,2384,,5390,596,150,4516,,84,44,
2021,7,八木山動物公園,川内,4523,1535,187,180,,,,,,17,,1331,,2988,276,49,2522,,70,71,
2021,7,八木山動物公園,国際センター,3433,1321,217,182,,,,,,40,,1064,,2112,294,18,1689,,88,23,
2021,7,八木山動物公園,大町西公園,4135,2158,235,217,,,,,,33,,1890,,1977,1184,4,431,1,243,114,
2021,7,八木山動物公園,青葉通一番町,26799,14598,1259,1185,,,,,,150,,13189,,12201,6768,32,2021,,2795,585,
2021,7,八木山動物公園,宮城野通,7064,3514,275,262,,,,,,42,,3197,,3550,2219,,961,,220,150,
2021,7,八木山動物公園,連坊,2194,913,107,99,,,,,,7,,799,,1281,295,,875,,75,36,
2021,7,八木山動物公園,薬師堂,2649,924,173,146,,,,,,25,,726,,1725,607,,950,,61,107,
2021,7,八木山動物公園,卸町,2578,858,152,139,,,,,,38,,668,,1720,942,,619,,85,74,
2021,7,八木山動物公園,六丁の目,1872,640,94,83,,,,,,26,,520,,1232,660,,454,,49,69,
2021,7,八木山動物公園,荒井,1767,658,142,119,,,,,,71,,445,,1109,502,,388,4,49,166,
2021,7,青葉山,泉中央,2266,582,48,46,,,,,,20,,514,,1684,477,29,1140,,18,20,
2021,7,青葉山,八乙女,500,180,5,5,,,,,,3,,172,,320,101,,186,,1,32,
2021,7,青葉山,黒松,489,150,4,4,,,,,,2,,144,,339,192,,145,,1,1,
2021,7,青葉山,旭ヶ丘,441,137,7,7,,,,,,1,,129,,304,85,,216,,1,2,
2021,7,青葉山,台原,443,141,14,12,,,,,,1,,126,,302,134,,148,,9,11,
2021,7,青葉山,北仙台,1224,442,43,43,,,,,,3,,396,,782,226,1,516,,10,29,
2021,7,青葉山,北四番丁,1135,476,28,28,,,,,,5,,443,,659,309,,325,,,25,
2021,7,青葉山,勾当台公園,581,330,26,24,,,,,,3,,301,,251,108,13,104,,8,18,
2021,7,青葉山,広瀬通,75,46,7,6,,,,,,2,,37,,29,6,1,20,,,2,
2021,7,青葉山,仙台,26078,10821,921,877,,,,,,69,,9831,,15257,3756,1360,9757,,110,274,
2021,7,青葉山,五橋,468,215,19,11,,,,,,2,,194,,253,83,61,106,,2,1,
2021,7,青葉山,愛宕橋,263,145,12,12,,,,,,,,133,,118,36,16,66,,,,
2021,7,青葉山,河原町,387,127,4,4,,,,,,1,,122,,260,117,9,107,,1,26,
2021,7,青葉山,長町一丁目,203,69,2,2,,,,,,2,,65,,134,28,,92,,6,8,
2021,7,青葉山,長町,1025,362,22,22,,,,,,10,,330,,663,286,5,306,,21,45,
2021,7,青葉山,長町南,762,221,16,16,,,,,,2,,203,,541,161,,317,,3,60,
2021,7,青葉山,富沢,691,152,5,5,,,,,,1,,146,,539,270,,262,,5,2,
2021,7,青葉山,八木山動物公園,6927,2371,204,170,,,,,,22,,2145,,4556,555,141,3707,2,84,67,
2021,7,青葉山,川内,7778,3539,319,317,,,,,,34,,3186,,4239,565,128,3523,,8,15,
2021,7,青葉山,国際センター,3004,1516,135,133,,,,,,4,,1377,,1488,288,114,1052,,20,14,
2021,7,青葉山,大町西公園,7222,3518,225,219,,,,,,16,,3277,,3704,1044,164,2418,,57,21,
2021,7,青葉山,青葉通一番町,12329,5516,375,369,,,,,,42,,5099,,6813,1840,115,4631,,139,88,
2021,7,青葉山,宮城野通,4017,1474,75,68,,,,,,10,,1389,,2543,643,35,1804,,23,38,
2021,7,青葉山,連坊,2784,457,30,29,,,,,,5,,422,,2327,545,,1760,,1,21,
2021,7,青葉山,薬師堂,2402,409,21,21,,,,,,5,,383,,1993,386,,1548,,32,27,
2021,7,青葉山,卸町,2293,358,21,19,,,,,,4,,333,,1935,490,,1420,,8,17,
2021,7,青葉山,六丁の目,1020,198,19,15,,,,,,2,,177,,822,210,,578,,3,31,
2021,7,青葉山,荒井,653,165,14,10,,,,,,1,,150,,488,179,,286,,1,22,
2021,7,川内,泉中央,1371,657,53,52,,,,,,16,,588,,714,188,11,485,,27,3,
2021,7,川内,八乙女,351,195,16,12,,,,,,7,,172,,156,74,,74,,6,2,
2021,7,川内,黒松,188,58,8,8,,,,,,5,,45,,130,28,,101,,1,,
2021,7,川内,旭ヶ丘,307,146,10,8,,,,,,1,,135,,161,66,,69,,10,16,
2021,7,川内,台原,259,71,4,4,,,,,,3,,64,,188,98,,86,,3,1,
2021,7,川内,北仙台,535,314,38,36,,,,,,2,,274,,221,68,33,110,,6,4,
2021,7,川内,北四番丁,739,419,29,29,,,,,,4,,386,,320,145,47,125,,3,,
2021,7,川内,勾当台公園,2474,611,22,21,,,,,,9,,580,,1863,1804,12,22,,10,15,
2021,7,川内,広瀬通,94,32,9,9,,,,,,,,23,,62,30,,23,,,9,
2021,7,川内,仙台,20486,12702,1425,1397,,,,,,79,,11198,,7784,3675,1139,2583,1,229,157,
2021,7,川内,五橋,318,194,28,28,,,,,,3,,163,,124,25,28,46,,23,2,
2021,7,川内,愛宕橋,120,74,7,6,,,,,,2,,65,,46,13,19,13,,1,,
2021,7,川内,河原町,136,63,10,10,,,,,,,,53,,73,48,1,23,,1,,
2021,7,川内,長町一丁目,254,158,5,5,,,,,,,,153,,96,54,,37,,4,1,
2021,7,川内,長町,542,280,21,21,,,,,,4,,255,,262,123,,109,,11,19,
2021,7,川内,長町南,734,481,24,24,,,,,,14,,443,,253,114,,101,,36,2,
2021,7,川内,富沢,393,147,7,7,,,,,,2,,138,,246,139,,100,1,1,5,
2021,7,川内,八木山動物公園,4062,1467,193,181,,,,,,10,,1264,,2595,282,52,2143,,67,51,
2021,7,川内,青葉山,10835,6324,493,489,,,,,,32,,5799,,4511,692,122,3628,2,32,35,
2021,7,川内,国際センター,216,107,12,12,,,,,,21,,74,,109,59,5,38,,6,1,
2021,7,川内,大町西公園,2648,1456,141,134,,,,,,11,,1304,,1192,528,62,541,,51,10,
2021,7,川内,青葉通一番町,11672,6464,584,565,,,,,,36,,5844,,5208,3172,179,1419,1,332,105,
2021,7,川内,宮城野通,2413,1234,105,104,,,,,,14,,1115,,1179,247,14,859,,17,42,
2021,7,川内,連坊,1112,405,44,44,,,,,,2,,359,,707,89,,612,,4,2,
2021,7,川内,薬師堂,1085,392,26,26,,,,,,5,,361,,693,199,,447,,45,2,
2021,7,川内,卸町,1649,389,45,45,,,,,,14,,330,,1260,397,,832,,8,23,
2021,7,川内,六丁の目,575,267,23,22,,,,,,6,,238,,308,130,,170,,1,7,
2021,7,川内,荒井,415,168,19,16,,,,,,11,,138,,247,72,,115,,24,36,
2021,7,国際センター,泉中央,3993,1327,190,179,,,,,,98,,1039,,2666,94,199,2329,,32,12,
2021,7,国際センター,八乙女,542,210,27,27,,,,,,12,,171,,332,1,,304,,4,23,
2021,7,国際センター,黒松,302,94,15,14,,,,,,1,,78,,208,3,17,180,,7,1,
2021,7,国際センター,旭ヶ丘,470,204,34,32,,,,,,6,,164,,266,57,18,168,,11,12,
2021,7,国際センター,台原,357,127,20,14,,,,,,5,,102,,230,29,,171,,11,19,
2021,7,国際センター,北仙台,526,309,30,24,,,,,,4,,275,,217,73,54,57,,26,7,
2021,7,国際センター,北四番丁,791,478,98,58,,,,,,9,,371,,313,11,87,209,,5,1,
2021,7,国際センター,勾当台公園,751,420,65,63,,,,,,16,,339,,331,290,3,20,,12,6,
2021,7,国際センター,広瀬通,639,235,19,19,,,,,,6,,210,,404,7,16,381,,,,
2021,7,国際センター,仙台,30934,18105,3072,2913,,,,,,234,,14799,,12829,1583,7721,3004,,341,180,
2021,7,国際センター,五橋,453,338,26,24,,,,,,4,,308,,115,26,23,46,,18,2,
2021,7,国際センター,愛宕橋,253,132,35,24,,,,,,2,,95,,121,18,82,17,,3,1,
2021,7,国際センター,河原町,397,168,19,17,,,,,,2,,147,,229,62,98,57,,5,7,
2021,7,国際センター,長町一丁目,557,161,23,22,,,,,,1,,137,,396,107,118,166,,4,1,
2021,7,国際センター,長町,1204,455,46,45,,,,,,17,,392,,749,75,32,597,,26,19,
2021,7,国際センター,長町南,2067,836,170,108,,,,,,21,,645,,1231,120,98,986,,19,8,
2021,7,国際センター,富沢,1369,371,40,39,,,,,,17,,314,,998,78,41,863,,11,5,
2021,7,国際センター,八木山動物公園,3702,1622,221,192,,,,,,41,,1360,,2080,339,21,1593,,109,18,
2021,7,国際センター,青葉山,4899,2910,268,266,,,,,,10,,2632,,1989,411,135,1405,,19,19,
2021,7,国際センター,川内,175,87,9,7,,,,,,17,,61,,88,45,2,36,2,1,2,
2021,7,国際センター,大町西公園,643,382,51,47,,,,,,35,,296,,261,56,43,128,,30,4,
2021,7,国際センター,青葉通一番町,7081,4771,682,642,,,,,,114,,3975,,2310,625,420,849,,351,65,
2021,7,国際センター,宮城野通,2820,1728,186,177,,,,,,15,,1527,,1092,246,331,427,,54,34,
2021,7,国際センター,連坊,1464,641,83,80,,,,,,11,,547,,823,103,362,334,,20,4,
2021,7,国際センター,薬師堂,1670,721,80,75,,,,,,5,,636,,949,173,375,331,,42,28,
2021,7,国際センター,卸町,1293,488,123,115,,,,,,34,,331,,805,249,,534,,15,7,
2021,7,国際センター,六丁の目,1056,369,52,52,,,,,,15,,302,,687,112,,538,,35,2,
2021,7,国際センター,荒井,812,351,53,42,,,,,,26,,272,,461,149,,280,,17,15,
2021,7,大町西公園,泉中央,1237,576,46,41,,,,,,25,,505,,661,469,2,119,1,58,12,
2021,7,大町西公園,八乙女,297,148,10,9,,,,,,1,,137,,149,103,,9,,21,16,
2021,7,大町西公園,黒松,87,64,4,4,,,,,,,,60,,23,9,,4,,9,1,
2021,7,大町西公園,旭ヶ丘,252,98,13,11,,,,,,5,,80,,154,118,,18,,12,6,
2021,7,大町西公園,台原,222,105,9,9,,,,,,2,,94,,117,78,,12,,26,1,
2021,7,大町西公園,北仙台,336,175,20,20,,,,,,2,,153,,161,105,,17,,16,23,
2021,7,大町西公園,北四番丁,430,250,22,21,,,,,,4,,224,,180,100,3,22,,41,14,
2021,7,大町西公園,勾当台公園,481,271,11,9,,,,,,10,,250,,210,105,,8,,67,30,
2021,7,大町西公園,広瀬通,85,74,3,3,,,,,,5,,66,,11,1,,3,,7,,
2021,7,大町西公園,仙台,15761,10700,1420,1343,,,,,,104,,9176,,5061,3190,282,752,,655,182,
2021,7,大町西公園,五橋,381,300,32,26,,,,,,7,,261,,81,29,16,21,,14,1,
2021,7,大町西公園,愛宕橋,181,120,18,18,,,,,,1,,101,,61,40,,19,,2,,
2021,7,大町西公園,河原町,306,178,26,24,,,,,,1,,151,,128,100,2,6,,16,4,
2021,7,大町西公園,長町一丁目,404,209,12,9,,,,,,4,,193,,195,161,,2,,20,12,
2021,7,大町西公園,長町,747,439,40,28,,,,,,4,,395,,308,178,,33,,73,24,
2021,7,大町西公園,長町南,634,311,37,33,,,,,,18,,256,,323,194,,17,,58,54,
2021,7,大町西公園,富沢,671,232,15,13,,,,,,4,,213,,439,384,,31,,20,4,
2021,7,大町西公園,八木山動物公園,4356,2382,263,226,,,,,,17,,2102,,1974,1115,2,540,,219,98,
2021,7,大町西公園,青葉山,8618,4495,351,335,,,,,,19,,4125,,4123,1093,175,2797,,41,17,
2021,7,大町西公園,川内,2781,1684,166,148,,,,,,12,,1506,,1097,489,47,514,,38,9,
2021,7,大町西公園,国際センター,557,323,66,57,,,,,,16,,241,,234,65,57,83,2,24,3,
2021,7,大町西公園,青葉通一番町,2719,1348,178,144,,,,,,47,,1123,,1371,454,24,181,,626,86,
2021,7,大町西公園,宮城野通,3281,2136,236,216,,,,,,17,,1883,,1145,756,67,180,,101,41,
2021,7,大町西公園,連坊,1416,703,85,82,,,,,,2,,616,,713,420,40,161,,65,27,
2021,7,大町西公園,薬師堂,2096,961,133,126,,,,,,1,,827,,1135,681,90,260,,84,20,
2021,7,大町西公園,卸町,1540,591,118,113,,,,,,18,,455,,949,655,,188,,68,38,
2021,7,大町西公園,六丁の目,1634,704,97,96,,,,,,9,,598,,930,813,,51,,46,20,
2021,7,大町西公園,荒井,1245,510,91,88,,,,,,7,,412,,735,641,,58,1,24,11,
2021,7,青葉通一番町,泉中央,2093,950,91,86,,,,,,49,,810,,1143,714,7,94,,231,97,
2021,7,青葉通一番町,八乙女,803,414,46,43,,,,,,17,,351,,389,304,,9,,57,19,
2021,7,青葉通一番町,黒松,213,75,7,6,,,,,,4,,64,,138,73,,6,,52,7,
2021,7,青葉通一番町,旭ヶ丘,755,269,16,11,,,,,,10,,243,,486,261,,15,,181,29,
2021,7,青葉通一番町,台原,515,261,17,13,,,,,,5,,239,,254,178,,16,,56,4,
2021,7,青葉通一番町,北仙台,404,170,37,35,,,,,,4,,129,,234,135,1,27,,54,17,
2021,7,青葉通一番町,北四番丁,383,278,27,27,,,,,,8,,243,,105,58,2,12,,22,11,
2021,7,青葉通一番町,勾当台公園,237,124,24,23,,,,,,15,,85,,113,51,,2,,49,11,
2021,7,青葉通一番町,広瀬通,44,25,9,8,,,,,,,,16,,19,2,,10,,6,1,
2021,7,青葉通一番町,仙台,15410,9589,1493,1382,,,,,,228,,7868,,5821,3277,225,838,2,1103,376,
2021,7,青葉通一番町,五橋,565,340,39,38,,,,,,3,,298,,225,82,7,7,,105,24,
2021,7,青葉通一番町,愛宕橋,529,296,29,26,,,,,,5,,262,,233,83,,5,,128,17,
2021,7,青葉通一番町,河原町,1564,836,68,64,,,,,,8,,760,,728,509,3,7,,190,19,
2021,7,青葉通一番町,長町一丁目,1053,543,61,56,,,,,,9,,473,,510,323,,15,,151,21,
2021,7,青葉通一番町,長町,2844,1397,107,101,,,,,,14,,1276,,1447,939,11,18,,401,78,
2021,7,青葉通一番町,長町南,3513,1787,150,140,,,,,,47,,1590,,1726,1062,1,24,,529,110,
2021,7,青葉通一番町,富沢,1923,806,54,50,,,,,,29,,723,,1117,970,,38,,89,20,
2021,7,青葉通一番町,八木山動物公園,28494,15380,1410,1328,,,,,,175,,13795,,13114,6989,27,2480,,3017,601,
2021,7,青葉通一番町,青葉山,9867,4921,354,345,,,,,,44,,4523,,4946,1352,77,3297,,154,66,
2021,7,青葉通一番町,川内,12026,6333,548,534,,,,,,32,,5753,,5693,4242,120,959,,275,97,
2021,7,青葉通一番町,国際センター,4512,3164,444,401,,,,,,63,,2657,,1348,516,107,465,,203,57,
2021,7,青葉通一番町,大町西公園,3556,1627,214,180,,,,,,34,,1379,,1929,574,19,289,2,975,70,
2021,7,青葉通一番町,宮城野通,5849,3750,531,490,,,,,,39,,3180,,2099,992,11,365,,536,195,
2021,7,青葉通一番町,連坊,11422,6289,695,661,,,,,,23,,5571,,5133,3335,19,857,,746,176,
2021,7,青葉通一番町,薬師堂,14979,7936,757,703,,,,,,40,,7139,,7043,4877,63,705,,1149,249,
2021,7,青葉通一番町,卸町,12347,6163,713,674,,,,,,40,,5410,,6184,4690,,721,,566,207,
2021,7,青葉通一番町,六丁の目,7389,3536,360,344,,,,,,32,,3144,,3853,3146,,355,,191,161,
2021,7,青葉通一番町,荒井,8359,3930,306,285,,,,,,58,,3566,,4429,3491,,288,6,444,200,
2021,7,宮城野通,泉中央,1643,686,58,53,,,,,,18,,610,,957,695,13,111,,46,92,
2021,7,宮城野通,八乙女,548,331,24,22,,,,,,4,,303,,217,192,,6,,11,8,
2021,7,宮城野通,黒松,111,35,3,2,,,,,,3,,29,,76,34,,12,,5,25,
2021,7,宮城野通,旭ヶ丘,592,248,23,18,,,,,,4,,221,,344,261,,31,,33,19,
2021,7,宮城野通,台原,469,231,33,24,,,,,,2,,196,,238,181,,20,,25,12,
2021,7,宮城野通,北仙台,335,153,24,18,,,,,,5,,124,,182,121,1,7,,18,35,
2021,7,宮城野通,北四番丁,711,460,57,56,,,,,,1,,402,,251,153,1,13,,40,44,
2021,7,宮城野通,勾当台公園,1506,1088,118,112,,,,,,20,,950,,418,231,,5,,136,46,
2021,7,宮城野通,広瀬通,304,211,25,25,,,,,,5,,181,,93,46,,21,,15,11,
2021,7,宮城野通,仙台,1317,540,91,87,,,,,,42,,407,,777,413,17,111,1,103,132,
2021,7,宮城野通,五橋,145,94,15,12,,,,,,3,,76,,51,20,,,,11,20,
2021,7,宮城野通,愛宕橋,90,53,8,7,,,,,,,,45,,37,27,,,,8,2,
2021,7,宮城野通,河原町,303,164,18,18,,,,,,3,,143,,139,89,,,,19,31,
2021,7,宮城野通,長町一丁目,224,106,12,12,,,,,,3,,91,,118,69,,1,,23,25,
2021,7,宮城野通,長町,417,155,16,14,,,,,,6,,133,,262,134,,4,,79,45,
2021,7,宮城野通,長町南,973,568,88,64,,,,,,14,,466,,405,293,,9,,49,54,
2021,7,宮城野通,富沢,733,356,30,23,,,,,,4,,322,,377,310,,10,,19,38,
2021,7,宮城野通,八木山動物公園,5812,2898,218,202,,,,,,34,,2646,,2914,1923,,693,1,182,115,
2021,7,宮城野通,青葉山,4417,1561,101,91,,,,,,10,,1450,,2856,756,32,2025,,22,21,
2021,7,宮城野通,川内,2395,1112,104,102,,,,,,14,,994,,1283,235,10,992,,5,41,
2021,7,宮城野通,国際センター,2580,1649,175,161,,,,,,15,,1459,,931,202,336,336,,37,20,
2021,7,宮城野通,大町西公園,2636,1760,205,187,,,,,,10,,1545,,876,584,33,139,,99,21,
2021,7,宮城野通,青葉通一番町,7795,5402,692,669,,,,,,49,,4661,,2393,1264,6,342,,646,135,
2021,7,宮城野通,連坊,4578,2516,448,406,,,,,,21,,2047,,2062,1312,67,310,2,218,153,
2021,7,宮城野通,薬師堂,10534,5718,722,659,,,,,,27,,4969,,4816,3487,173,467,1,314,374,
2021,7,宮城野通,卸町,9690,5051,822,793,,,,,,50,,4179,,4639,3526,5,581,,284,243,
2021,7,宮城野通,六丁の目,7909,3930,633,600,,,,,,13,,3284,,3979,3201,17,457,,175,129,
2021,7,宮城野通,荒井,6118,2597,298,278,,,,,,43,,2256,,3521,2870,,338,,162,151,
2021,7,連坊,泉中央,3928,1052,111,106,,,,,,37,,904,,2876,684,254,1844,,35,59,
2021,7,連坊,八乙女,705,233,40,40,,,,,,6,,187,,472,178,,278,,10,6,
2021,7,連坊,黒松,360,74,3,3,,,,,,2,,69,,286,110,,171,,5,,
2021,7,連坊,旭ヶ丘,500,127,11,7,,,,,,,,116,,373,204,16,111,,20,22,
2021,7,連坊,台原,431,145,31,29,,,,,,3,,111,,286,171,1,74,,11,29,
2021,7,連坊,北仙台,808,334,30,30,,,,,,4,,300,,474,190,155,97,,22,10,
2021,7,連坊,北四番丁,1660,759,54,54,,,,,,4,,701,,901,551,161,123,,43,23,
2021,7,連坊,勾当台公園,4517,2021,162,153,,,,,,9,,1850,,2496,2210,24,36,,141,85,
2021,7,連坊,広瀬通,1459,759,85,83,,,,,,3,,671,,700,340,49,245,,49,17,
2021,7,連坊,仙台,33985,16689,2394,2302,,,,,,76,,14219,,17296,8297,4520,2974,,931,574,
2021,7,連坊,五橋,261,120,17,17,,,,,,1,,102,,141,77,,21,,17,26,
2021,7,連坊,愛宕橋,99,34,5,5,,,,,,1,,28,,65,23,,4,,26,12,
2021,7,連坊,河原町,118,53,4,4,,,,,,3,,46,,65,40,,6,,13,6,
2021,7,連坊,長町一丁目,406,229,22,22,,,,,,1,,206,,177,94,,17,,22,44,
2021,7,連坊,長町,748,443,53,50,,,,,,10,,380,,305,177,5,52,,58,13,
2021,7,連坊,長町南,1060,507,63,59,,,,,,12,,432,,553,234,33,236,,32,18,
2021,7,連坊,富沢,850,262,48,43,,,,,,2,,212,,588,214,1,347,,20,6,
2021,7,連坊,八木山動物公園,2034,940,141,124,,,,,,10,,789,,1094,300,,684,,71,39,
2021,7,連坊,青葉山,3847,662,43,43,,,,,,5,,614,,3185,710,,2455,,2,18,
2021,7,連坊,川内,1271,465,48,48,,,,,,3,,414,,806,118,,680,,6,2,
2021,7,連坊,国際センター,1618,694,91,87,,,,,,5,,598,,924,154,390,353,,23,4,
2021,7,連坊,大町西公園,1993,1021,122,117,,,,,,1,,898,,972,705,24,130,,90,23,
2021,7,連坊,青葉通一番町,13528,7864,1083,1048,,,,,,24,,6757,,5664,4038,16,676,,759,175,
2021,7,連坊,宮城野通,5477,3107,509,476,,,,,,19,,2579,,2370,1179,236,446,1,297,211,
2021,7,連坊,薬師堂,1117,513,92,87,,,,,,9,,411,1,604,283,30,96,2,111,82,
2021,7,連坊,卸町,4886,2459,319,284,,,,,,10,,2130,,2427,1817,14,282,,213,101,
2021,7,連坊,六丁の目,3294,1651,233,209,,,,,,13,,1405,,1643,1263,4,253,,48,75,
2021,7,連坊,荒井,3208,1264,182,155,,,,,,26,,1056,,1944,1221,16,465,1,89,152,
2021,7,薬師堂,泉中央,5021,1548,189,172,,,,,,46,,1313,,3473,1256,206,1821,,108,82,
2021,7,薬師堂,八乙女,1113,360,39,35,,,,,,8,,313,,753,424,,273,,30,26,
2021,7,薬師堂,黒松,287,102,19,19,,,,,,3,,80,,185,73,,83,,24,5,
2021,7,薬師堂,旭ヶ丘,588,211,22,18,,,,,,6,,183,,377,129,,152,,58,38,
2021,7,薬師堂,台原,566,252,31,31,,,,,,3,,218,,314,159,4,90,,10,51,
2021,7,薬師堂,北仙台,1103,510,43,43,,,,,,2,,465,,593,275,24,197,,70,27,
2021,7,薬師堂,北四番丁,2330,1118,76,72,,,,,,5,,1037,,1212,939,75,41,,81,76,
2021,7,薬師堂,勾当台公園,5627,2626,194,184,,,,,,12,,2420,,3001,2465,27,27,,305,177,
2021,7,薬師堂,広瀬通,1269,667,72,64,,,,,,3,,592,,602,502,17,33,,39,11,
2021,7,薬師堂,仙台,49516,23206,3821,3624,,,,,,133,,19252,,26310,13295,7086,3248,1,1573,1107,
2021,7,薬師堂,五橋,937,556,55,53,,,,,,6,,495,,381,308,18,11,,33,11,
2021,7,薬師堂,愛宕橋,191,98,8,8,,,,,,,,90,,93,71,,2,,18,2,
2021,7,薬師堂,河原町,215,98,8,8,,,,,,,,90,,117,82,,3,,12,20,
2021,7,薬師堂,長町一丁目,711,279,28,27,,,,,,1,,250,,432,248,,120,,33,31,
2021,7,薬師堂,長町,1197,544,56,47,,,,,,7,,481,,653,326,,185,,87,55,
2021,7,薬師堂,長町南,1962,824,108,92,,,,,,14,,702,,1138,626,10,329,,84,89,
2021,7,薬師堂,富沢,1277,454,44,39,,,,,,6,,404,,823,338,,443,,8,34,
2021,7,薬師堂,八木山動物公園,2588,868,152,126,,,,,,26,,690,,1720,592,,958,,55,115,
2021,7,薬師堂,青葉山,3376,556,30,30,,,,,,10,,516,,2820,483,,2259,,45,33,
2021,7,薬師堂,川内,1161,401,42,42,,,,,,3,,356,,760,170,,541,,46,3,
2021,7,薬師堂,国際センター,1858,838,113,105,,,,,,19,,706,,1020,137,434,361,,64,24,
2021,7,薬師堂,大町西公園,2303,1093,181,172,,,,,,4,,908,,1210,846,86,157,,106,15,
2021,7,薬師堂,青葉通一番町,17847,9766,1081,1012,,,,,,31,,8654,,8081,5915,88,629,,1190,259,
2021,7,薬師堂,宮城野通,11610,6421,829,781,,,,,,16,,5576,,5189,3558,216,592,,430,393,
2021,7,薬師堂,連坊,1058,509,77,72,,,,,,16,,415,1,549,245,32,85,1,119,67,
2021,7,薬師堂,卸町,2685,1376,241,213,,,,,,22,,1113,,1309,717,20,237,2,215,118,
2021,7,薬師堂,六丁の目,4326,2364,500,468,,,,,,12,,1852,,1962,1078,61,461,,170,192,
2021,7,薬師堂,荒井,3360,1655,359,320,,,,,,38,,1258,,1705,1014,12,364,,92,223,
2021,7,卸町,泉中央,3198,1272,141,135,,,,,,52,,1079,,1926,1308,14,448,,52,104,
2021,7,卸町,八乙女,1075,387,45,43,,,,,,8,,334,,688,574,,55,,8,51,
2021,7,卸町,黒松,444,185,43,39,,,,,,1,,141,,259,222,,6,,9,22,
2021,7,卸町,旭ヶ丘,749,260,33,29,,,,,,7,,220,,489,425,,8,,17,39,
2021,7,卸町,台原,800,248,22,15,,,,,,4,,222,,552,481,,25,,7,39,
2021,7,卸町,北仙台,1202,475,105,101,,,,,,7,,363,,727,593,,35,,31,68,
2021,7,卸町,北四番丁,1710,778,79,79,,,,,,9,,690,,932,827,,35,,53,17,
2021,7,卸町,勾当台公園,3751,1655,231,215,,,,,,22,,1402,,2096,1935,,12,,106,43,
2021,7,卸町,広瀬通,1135,633,85,83,,,,,,4,,544,,502,444,7,25,,18,8,
2021,7,卸町,仙台,37021,19124,3428,3291,,,,,,158,,15537,1,17897,13599,278,2247,,972,801,
2021,7,卸町,五橋,1189,440,64,62,,,,,,19,,357,,749,570,72,8,,50,49,
2021,7,卸町,愛宕橋,364,142,26,26,,,,,,,,116,,222,142,,48,,17,15,
2021,7,卸町,河原町,428,180,13,13,,,,,,8,,159,,248,182,,1,,27,38,
2021,7,卸町,長町一丁目,961,321,19,17,,,,,,5,,297,,640,412,,191,,15,22,
2021,7,卸町,長町,1492,631,79,75,,,,,,14,,538,,861,651,,53,,91,66,
2021,7,卸町,長町南,1607,709,111,96,,,,,,42,,556,,898,742,,67,,58,31,
2021,7,卸町,富沢,1222,437,67,64,,,,,,28,,342,,785,605,,142,,9,29,
2021,7,卸町,八木山動物公園,2687,836,149,139,,,,,,31,,656,,1851,923,,745,,78,105,
2021,7,卸町,青葉山,2611,411,31,29,,,,,,7,,373,,2200,540,,1636,,7,17,
2021,7,卸町,川内,1695,398,44,43,,,,,,8,,346,,1297,345,,922,,8,22,
2021,7,卸町,国際センター,1302,533,113,104,,,,,,41,,379,,769,234,,501,,16,18,
2021,7,卸町,大町西公園,1613,521,102,96,,,,,,7,,412,,1092,793,,171,,86,42,
2021,7,卸町,青葉通一番町,13989,7356,942,885,,,,,,49,,6365,,6633,5251,,542,,630,210,
2021,7,卸町,宮城野通,9764,5019,763,734,,,,,,52,,4204,,4745,3634,6,566,,299,240,
2021,7,卸町,連坊,4563,2199,287,248,,,,,,15,,1897,,2364,1683,12,366,,209,94,
2021,7,卸町,薬師堂,2821,1332,215,194,,,,,,21,,1096,,1489,828,24,325,1,195,116,
2021,7,卸町,六丁の目,4606,1975,380,347,,,,,,38,,1557,,2631,1759,20,427,2,240,183,
2021,7,卸町,荒井,4203,1966,257,230,,,,,,44,,1665,,2237,1705,10,189,,155,178,
2021,7,六丁の目,泉中央,2648,893,103,95,,,,,,43,,747,,1755,960,15,702,,16,62,
2021,7,六丁の目,八乙女,697,140,22,20,,,,,,13,,105,,557,275,,261,,20,1,
2021,7,六丁の目,黒松,384,121,7,7,,,,,,2,,112,,263,221,,16,,4,22,
2021,7,六丁の目,旭ヶ丘,444,211,24,15,,,,,,1,,186,,233,160,,51,,12,10,
2021,7,六丁の目,台原,586,177,30,28,,,,,,2,,145,,409,297,,86,,10,16,
2021,7,六丁の目,北仙台,1078,408,35,35,,,,,,7,,366,,670,582,,69,,7,12,
2021,7,六丁の目,北四番丁,1418,656,85,84,,,,,,6,,565,,762,695,,45,,16,6,
