年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2018,5,長町一丁目,泉中央,6606,2923,399,367,,,,,,189,,2335,,3683,1991,82,1171,,257,182,
2018,5,長町一丁目,八乙女,1442,582,102,72,,,,,,27,,453,,860,520,2,203,,54,81,
2018,5,長町一丁目,黒松,759,288,31,29,,,,,,19,,238,,471,279,,82,,48,62,
2018,5,長町一丁目,旭ヶ丘,1498,512,76,63,,,,,,12,,424,,986,576,,176,,197,37,
2018,5,長町一丁目,台原,1465,504,93,68,,,,,,1,,410,,961,448,,360,,107,46,
2018,5,長町一丁目,北仙台,2827,1194,196,176,,,,,,23,,975,,1633,873,68,469,,122,101,
2018,5,長町一丁目,北四番丁,4879,2063,266,257,,,,,,5,,1792,,2816,2188,6,326,,212,84,
2018,5,長町一丁目,勾当台公園,12124,5516,971,867,,,,,,51,,4494,,6608,5540,1,145,1,692,229,
2018,5,長町一丁目,広瀬通,8745,4272,709,684,,,,,,28,,3535,,4473,3670,22,295,,355,131,
2018,5,長町一丁目,仙台,37328,17625,3517,3272,,,,,,133,,13974,1,19703,13837,647,2572,2,1943,702,
2018,5,長町一丁目,五橋,6506,3919,460,435,,,,,,20,,3439,,2587,1637,26,479,,295,150,
2018,5,長町一丁目,愛宕橋,1229,574,119,104,,,,,,7,,448,,655,356,2,120,,112,65,
2018,5,長町一丁目,河原町,965,438,96,83,,,,,,19,,323,,527,130,4,41,,191,161,
2018,5,長町一丁目,長町,2838,1158,273,241,,,,,,33,,852,,1680,611,31,126,1,515,396,
2018,5,長町一丁目,長町南,7337,3551,853,733,,,,,,59,,2639,,3786,1550,19,408,,1285,524,
2018,5,長町一丁目,富沢,2791,1309,170,161,,,,,,26,,1113,,1482,1021,,193,,159,109,
2018,5,長町一丁目,八木山動物公園,402,175,48,44,,,,,,18,,109,,227,41,,129,,24,33,
2018,5,長町一丁目,青葉山,643,185,21,21,,,,,,2,,162,,458,126,,298,,34,,
2018,5,長町一丁目,川内,480,133,18,7,,,,,,,,115,,347,78,37,189,,29,14,
2018,5,長町一丁目,国際センター,682,175,36,31,,,,,,5,,134,,507,51,93,344,,16,3,
2018,5,長町一丁目,大町西公園,508,279,29,26,,,,,,8,,242,,229,170,,30,,13,16,
2018,5,長町一丁目,青葉通一番町,1410,768,141,132,,,,,,10,,617,,642,370,,22,,229,21,
2018,5,長町一丁目,宮城野通,351,156,48,41,,,,,,1,,107,,195,117,42,6,,22,8,
2018,5,長町一丁目,連坊,363,193,41,39,,,,,,3,,149,,170,62,39,4,,55,10,
2018,5,長町一丁目,薬師堂,570,255,50,45,,,,,,5,,200,,315,119,18,104,,61,13,
2018,5,長町一丁目,卸町,861,329,54,47,,,,,,4,,271,,532,300,14,166,,19,33,
2018,5,長町一丁目,六丁の目,590,246,52,52,,,,,,3,,191,,344,176,,154,,4,10,
2018,5,長町一丁目,荒井,713,192,44,41,,,,,,6,,142,,521,236,,214,,60,11,
2018,5,長町,泉中央,22601,8019,1455,1322,,,,,,420,,6144,,14582,5220,390,7580,2,798,592,
2018,5,長町,八乙女,6320,2038,455,411,,,,,,61,,1522,,4282,2201,214,1530,,238,99,
2018,5,長町,黒松,1477,562,73,70,,,,,,29,,460,,915,528,,152,,161,74,
2018,5,長町,旭ヶ丘,4004,1639,335,282,,,,,,61,,1243,,2365,1138,27,562,1,405,232,
2018,5,長町,台原,3686,1423,258,232,,,,,,28,,1137,,2263,1180,,644,,229,210,
2018,5,長町,北仙台,4903,2149,346,316,,,,,,34,,1769,,2754,1721,1,515,,308,209,
2018,5,長町,北四番丁,12544,5809,978,878,,,,,,31,,4800,,6735,4802,110,676,16,711,420,
2018,5,長町,勾当台公園,33062,17016,3244,2915,,,,,,146,,13626,,16046,12979,24,347,6,2183,507,
2018,5,長町,広瀬通,20789,11341,2313,2179,,,,,,90,,8938,,9448,6847,78,1304,,896,323,
2018,5,長町,仙台,40204,17259,3981,3552,,,,,,342,,12936,,22945,12875,113,2782,16,4995,2164,
2018,5,長町,五橋,14461,8209,1249,1139,,,,,,29,,6931,,6252,3819,261,1079,,850,243,
2018,5,長町,愛宕橋,5981,2969,509,479,,,,,,23,,2437,,3012,1383,657,464,,381,127,
2018,5,長町,河原町,6801,3753,719,659,,,,,,28,,3006,,3048,1718,82,158,,757,333,
2018,5,長町,長町一丁目,2806,1163,269,227,,,,,,43,,851,,1643,734,22,114,,492,281,
2018,5,長町,長町南,11321,5207,1331,1092,,,,,,218,,3658,,6114,2909,37,658,2,1637,871,
2018,5,長町,富沢,10362,5074,1162,1005,,,,,,77,,3835,,5288,3501,157,728,,606,296,
2018,5,長町,八木山動物公園,832,448,138,112,,,,,,92,,218,,384,66,,250,,36,32,
2018,5,長町,青葉山,1206,290,30,25,,,,,,7,,253,,916,283,,594,,8,31,
2018,5,長町,川内,902,337,33,28,,,,,,14,,290,,565,164,,360,,20,21,
2018,5,長町,国際センター,1608,560,109,91,,,,,,23,,428,,1048,60,65,815,,73,35,
2018,5,長町,大町西公園,967,567,111,103,,,,,,5,,451,,400,287,5,15,,52,41,
2018,5,長町,青葉通一番町,2966,1621,196,184,,,,,,19,,1406,,1345,737,,20,,529,59,
2018,5,長町,宮城野通,363,160,46,35,,,,,,9,,105,,203,90,,14,,57,42,
2018,5,長町,連坊,610,296,54,50,,,,,,9,,233,,314,148,66,34,,58,8,
2018,5,長町,薬師堂,1443,581,121,103,,,,,,8,,452,,862,343,1,260,,100,158,
2018,5,長町,卸町,1436,578,96,68,,,,,,15,,467,,858,623,,90,,84,61,
2018,5,長町,六丁の目,1041,429,69,67,,,,,,9,,351,,612,383,3,127,,63,36,
2018,5,長町,荒井,1123,421,80,64,,,,,,11,,330,,702,406,4,34,,177,81,
2018,5,長町南,泉中央,17579,6202,1006,874,,,,,,547,,4649,,11377,4601,253,4951,,903,669,
2018,5,長町南,八乙女,4769,1612,273,223,,,,,,117,,1222,,3157,1702,23,982,,215,235,
2018,5,長町南,黒松,1859,706,111,103,,,,,,65,,530,,1153,590,,354,,128,81,
2018,5,長町南,旭ヶ丘,4717,2056,449,339,,,,,,139,,1468,,2661,945,28,638,,592,458,
2018,5,長町南,台原,4714,1421,236,176,,,,,,25,,1160,,3293,1633,61,1037,,331,231,
2018,5,長町南,北仙台,7802,3241,571,499,,,,,,59,,2611,,4561,2674,108,1088,,377,314,
2018,5,長町南,北四番丁,11510,4881,883,784,,,,,,41,,3957,,6629,4642,120,815,3,561,488,
2018,5,長町南,勾当台公園,37217,18623,3709,3193,,,,,,203,,14710,1,18594,14536,5,471,,2827,755,
2018,5,長町南,広瀬通,27871,14959,3229,3046,,,,,,131,,11599,,12912,9830,84,1239,,1259,500,
2018,5,長町南,仙台,107986,58535,14487,13324,,,,,,791,,43256,1,49451,32789,1043,6404,2,6424,2789,
2018,5,長町南,五橋,16497,7461,1111,1015,,,,,,65,,6285,,9036,6006,213,1568,,832,417,
2018,5,長町南,愛宕橋,4198,1984,356,307,,,,,,36,,1592,,2214,1232,32,329,,408,213,
2018,5,長町南,河原町,9300,5172,1075,921,,,,,,55,,4042,,4128,1916,21,407,,1157,627,
2018,5,長町南,長町一丁目,7481,3477,774,652,,,,,,50,,2653,,4004,1903,26,394,,1235,446,
2018,5,長町南,長町,10715,4861,1216,1013,,,,,,216,,3429,,5854,2809,49,847,,1464,685,
2018,5,長町南,富沢,12313,4670,1034,823,,,,,,217,,3419,,7643,4742,57,1264,2,1102,476,
2018,5,長町南,八木山動物公園,821,609,257,179,,,,,,90,,262,,212,32,,97,,35,48,
2018,5,長町南,青葉山,1140,291,22,22,,,,,,9,,260,,849,176,,645,,15,13,
2018,5,長町南,川内,1211,512,49,48,,,,,,19,,444,,699,191,,477,,25,6,
2018,5,長町南,国際センター,1694,602,116,108,,,,,,54,,432,,1092,85,132,798,,64,13,
2018,5,長町南,大町西公園,846,554,79,73,,,,,,14,,461,,292,123,,41,,88,40,
2018,5,長町南,青葉通一番町,4110,2388,321,302,,,,,,40,,2027,,1722,1069,3,41,,498,111,
2018,5,長町南,宮城野通,1285,645,77,62,,,,,,9,,559,,640,438,,63,,86,53,
2018,5,長町南,連坊,1022,519,66,52,,,,,,20,,433,,503,238,48,129,,54,34,
2018,5,長町南,薬師堂,2377,977,162,129,,,,,,25,,790,,1400,714,80,343,,123,140,
2018,5,長町南,卸町,1663,748,140,128,,,,,,25,,583,,915,660,11,93,,54,97,
2018,5,長町南,六丁の目,1397,645,85,77,,,,,,26,,534,,752,450,48,194,,37,23,
2018,5,長町南,荒井,1291,460,84,63,,,,,,41,,335,,831,528,,153,,82,68,
2018,5,富沢,泉中央,11333,3623,614,522,,,,,,320,,2689,,7710,3657,33,3552,2,202,264,
2018,5,富沢,八乙女,2756,851,167,145,,,,,,38,,646,,1905,1088,,761,1,41,14,
2018,5,富沢,黒松,644,281,39,37,,,,,,22,,220,,363,267,,38,,37,21,
2018,5,富沢,旭ヶ丘,1763,764,135,113,,,,,,67,,562,,999,586,2,76,,175,160,
2018,5,富沢,台原,2363,622,140,130,,,,,,14,,468,,1741,738,,862,,95,46,
2018,5,富沢,北仙台,4038,1501,244,228,,,,,,33,,1224,,2537,1476,37,858,3,121,42,
2018,5,富沢,北四番丁,9579,3400,484,447,,,,,,35,,2881,,6179,5291,,595,10,189,94,
2018,5,富沢,勾当台公園,24372,9518,1578,1345,,,,,,174,,7766,,14854,13374,2,445,7,756,270,
2018,5,富沢,広瀬通,19619,8718,1487,1374,,,,,,86,,7144,1,10901,9439,4,990,2,318,148,
2018,5,富沢,仙台,65960,29630,5778,5372,,,,,,364,,23487,1,36330,28531,183,5233,7,1615,761,
2018,5,富沢,五橋,11943,5462,579,533,,,,,,34,,4849,,6481,4659,24,1517,,196,85,
2018,5,富沢,愛宕橋,1787,815,89,84,,,,,,12,,714,,972,560,2,327,,73,10,
2018,5,富沢,河原町,2471,1136,145,143,,,,,,8,,983,,1335,1007,1,133,4,141,49,
2018,5,富沢,長町一丁目,2754,1392,140,122,,,,,,15,,1237,,1362,934,,175,,148,105,
2018,5,富沢,長町,9910,4977,1187,1052,,,,,,87,,3703,,4933,3351,129,535,1,604,313,
2018,5,富沢,長町南,9080,4444,1090,866,,,,,,177,,3177,,4636,2396,57,522,,1144,517,
2018,5,富沢,八木山動物公園,502,259,51,41,,,,,,66,,142,,243,54,,158,,24,7,
2018,5,富沢,青葉山,1051,174,16,8,,,,,,3,,155,,877,352,,473,,22,30,
2018,5,富沢,川内,751,183,15,14,,,,,,9,,159,,568,113,,447,,6,2,
2018,5,富沢,国際センター,1627,370,56,51,,,,,,31,,283,,1257,69,41,1121,,24,2,
2018,5,富沢,大町西公園,888,253,33,26,,,,,,12,,208,,635,594,,16,,25,,
2018,5,富沢,青葉通一番町,2277,1208,108,100,,,,,,28,,1072,,1069,884,,23,,149,13,
2018,5,富沢,宮城野通,933,417,44,36,,,,,,9,,364,,516,444,,44,,18,10,
2018,5,富沢,連坊,625,251,30,26,,,,,,5,,216,,374,133,,208,,9,24,
2018,5,富沢,薬師堂,1264,426,42,40,,,,,,8,,376,,838,419,,345,,21,53,
2018,5,富沢,卸町,1431,588,70,67,,,,,,18,,500,,843,756,,38,,31,18,
2018,5,富沢,六丁の目,731,291,40,39,,,,,,5,,246,,440,305,,101,,9,25,
2018,5,富沢,荒井,675,234,42,41,,,,,,10,,182,,441,375,,15,10,24,17,
2018,5,八木山動物公園,泉中央,5286,1936,474,340,,,,,,214,,1248,,3350,707,74,2295,,150,124,
2018,5,八木山動物公園,八乙女,1086,436,130,83,,,,,,71,,235,,650,110,10,470,,56,4,
2018,5,八木山動物公園,黒松,406,143,27,15,,,,,,11,,105,,263,88,,139,,33,3,
2018,5,八木山動物公園,旭ヶ丘,1099,419,132,104,,,,,,58,,229,,680,141,1,384,,114,40,
2018,5,八木山動物公園,台原,692,193,48,38,,,,,,13,,132,,499,105,,324,,31,39,
2018,5,八木山動物公園,北仙台,1305,510,71,53,,,,,,32,,407,,795,135,,540,,96,24,
2018,5,八木山動物公園,北四番丁,1713,694,98,88,,,,,,12,,584,,1019,759,,151,1,58,50,
2018,5,八木山動物公園,勾当台公園,2591,1108,170,134,,,,,,48,,890,,1483,1166,,89,,159,69,
2018,5,八木山動物公園,広瀬通,423,139,31,29,,,,,,9,,99,,284,93,,162,,25,4,
2018,5,八木山動物公園,仙台,56987,28877,9524,8132,,,,,,912,,18439,2,28110,8423,1020,14841,7,2666,1153,
2018,5,八木山動物公園,五橋,806,270,34,27,,,,,,13,,223,,536,308,,123,,76,29,
2018,5,八木山動物公園,愛宕橋,119,52,9,8,,,,,,2,,41,,67,30,,26,,10,1,
2018,5,八木山動物公園,河原町,385,170,54,39,,,,,,7,,109,,215,63,,133,,8,11,
2018,5,八木山動物公園,長町一丁目,320,147,53,45,,,,,,17,,77,,173,29,,83,,18,43,
2018,5,八木山動物公園,長町,714,389,118,95,,,,,,90,,181,,325,53,,197,,43,32,
2018,5,八木山動物公園,長町南,816,593,234,170,,,,,,98,,261,,223,40,,82,,31,70,
2018,5,八木山動物公園,富沢,454,229,45,34,,,,,,44,,140,,225,60,,144,,17,4,
2018,5,八木山動物公園,青葉山,13223,2936,314,300,,,,,,63,,2559,,10287,610,119,9345,1,105,107,
2018,5,八木山動物公園,川内,9488,2000,308,290,,,,,,46,,1646,,7488,281,24,6965,,142,76,
2018,5,八木山動物公園,国際センター,5333,2426,844,661,,,,,,196,,1386,,2907,215,24,2367,,284,17,
2018,5,八木山動物公園,大町西公園,5581,3332,712,578,,,,,,76,,2544,,2249,1020,13,671,6,441,98,
2018,5,八木山動物公園,青葉通一番町,36707,20768,3447,3031,,,,,,383,,16937,1,15939,7188,30,3817,,4124,780,
2018,5,八木山動物公園,宮城野通,7782,3853,539,458,,,,,,59,,3255,,3929,1987,19,1330,,350,243,
2018,5,八木山動物公園,連坊,2882,972,263,221,,,,,,21,,688,,1910,451,,1264,,139,56,
2018,5,八木山動物公園,薬師堂,4253,1695,734,674,,,,,,56,,905,,2558,526,,1784,1,193,54,
2018,5,八木山動物公園,卸町,2798,942,231,187,,,,,,40,,671,,1856,858,,863,1,70,64,
2018,5,八木山動物公園,六丁の目,2665,783,231,173,,,,,,58,,494,,1882,736,,1015,,61,70,
2018,5,八木山動物公園,荒井,3033,1373,466,294,,,,,,273,,634,,1660,385,,845,8,187,235,
2018,5,青葉山,泉中央,2781,514,45,43,,,,,,18,,451,,2267,538,60,1557,,19,93,
2018,5,青葉山,八乙女,747,128,11,11,,,,,,2,,115,,619,243,9,353,,13,1,
2018,5,青葉山,黒松,458,155,3,3,,,,,,,,152,,303,102,,179,,2,20,
2018,5,青葉山,旭ヶ丘,639,148,19,19,,,,,,9,,120,,491,147,,335,,4,5,
2018,5,青葉山,台原,628,178,11,11,,,,,,1,,166,,450,155,,211,,33,51,
2018,5,青葉山,北仙台,1483,412,52,51,,,,,,3,,357,,1071,434,9,606,,20,2,
2018,5,青葉山,北四番丁,1710,692,62,58,,,,,,10,,620,,1018,254,5,756,,1,2,
2018,5,青葉山,勾当台公園,738,398,56,56,,,,,,3,,339,,340,87,36,183,,11,23,
2018,5,青葉山,広瀬通,155,65,9,9,,,,,,1,,55,,90,19,1,55,,12,3,
2018,5,青葉山,仙台,34340,12690,1921,1798,,,,,,105,,10663,1,21650,3800,1113,16359,,227,151,
2018,5,青葉山,五橋,631,265,21,21,,,,,,3,,241,,366,119,30,204,,13,,
2018,5,青葉山,愛宕橋,354,132,21,21,,,,,,1,,110,,222,81,12,120,,9,,
2018,5,青葉山,河原町,391,118,4,3,,,,,,,,114,,273,154,,86,,5,28,
2018,5,青葉山,長町一丁目,453,140,10,9,,,,,,1,,129,,313,78,,199,,24,12,
2018,5,青葉山,長町,1113,318,27,23,,,,,,10,,281,,795,243,,516,1,13,22,
2018,5,青葉山,長町南,1167,315,26,26,,,,,,7,,282,,852,142,,668,,33,9,
2018,5,青葉山,富沢,779,138,11,9,,,,,,,,127,,641,248,,350,,27,16,
2018,5,青葉山,八木山動物公園,9663,2185,279,220,,,,,,47,,1859,,7478,550,110,6641,,79,98,
2018,5,青葉山,川内,11119,4013,590,583,,,,,,54,,3369,,7106,552,497,6042,,11,4,
2018,5,青葉山,国際センター,3612,1587,238,216,,,,,,32,,1317,,2025,221,181,1593,1,29,,
2018,5,青葉山,大町西公園,8258,3555,391,383,,,,,,11,,3153,,4703,781,413,3405,,78,26,
2018,5,青葉山,青葉通一番町,21059,8588,1030,994,,,,,,71,,7487,,12471,2106,269,9782,,243,71,
2018,5,青葉山,宮城野通,3990,1137,113,111,,,,,,1,,1023,,2853,416,15,2386,,32,4,
2018,5,青葉山,連坊,2680,410,24,24,,,,,,3,,383,,2270,549,,1708,,13,,
2018,5,青葉山,薬師堂,2212,289,16,16,,,,,,3,,270,,1923,413,,1478,,10,22,
2018,5,青葉山,卸町,1416,171,23,19,,,,,,1,,147,,1245,338,,868,,12,27,
2018,5,青葉山,六丁の目,726,147,41,23,,,,,,5,,101,,579,182,,372,,5,20,
2018,5,青葉山,荒井,535,119,7,4,,,,,,9,,103,,416,174,,237,,5,,
2018,5,川内,泉中央,2378,723,80,77,,,,,,31,,612,,1655,205,62,1328,,53,7,
2018,5,川内,八乙女,632,218,29,26,,,,,,6,,183,,414,108,,292,,13,1,
2018,5,川内,黒松,250,69,14,11,,,,,,2,,53,,181,62,,112,,7,,
2018,5,川内,旭ヶ丘,493,207,22,21,,,,,,2,,183,,286,32,,208,,19,27,
2018,5,川内,台原,389,133,13,13,,,,,,3,,117,,256,58,,181,,12,5,
2018,5,川内,北仙台,666,296,32,32,,,,,,3,,261,,370,46,70,241,,9,4,
2018,5,川内,北四番丁,1027,498,65,65,,,,,,1,,432,,529,174,71,271,,9,4,
2018,5,川内,勾当台公園,2142,678,80,80,,,,,,7,,591,,1464,1349,22,77,,13,3,
2018,5,川内,広瀬通,173,95,29,27,,,,,,6,,60,,78,20,1,56,,1,,
2018,5,川内,仙台,31141,17197,3280,3199,,,,,,105,,13812,,13944,4238,1935,7308,3,308,152,
2018,5,川内,五橋,552,273,63,63,,,,,,2,,208,,279,73,48,154,,3,1,
2018,5,川内,愛宕橋,161,90,15,15,,,,,,,,75,,71,8,30,33,,,,
2018,5,川内,河原町,323,128,13,13,,,,,,1,,114,,195,58,1,119,,4,13,
2018,5,川内,長町一丁目,389,156,25,14,,,,,,1,,130,,233,50,34,120,,20,9,
2018,5,川内,長町,774,323,38,38,,,,,,6,,279,,451,150,,257,,22,22,
2018,5,川内,長町南,1130,533,55,54,,,,,,15,,463,,597,165,,410,,18,4,
2018,5,川内,富沢,513,172,12,12,,,,,,5,,155,,341,78,,256,,6,1,
2018,5,川内,八木山動物公園,8119,1879,305,288,,,,,,41,,1533,,6240,252,26,5782,1,131,48,
2018,5,川内,青葉山,16555,8356,1310,1301,,,,,,39,,7007,,8199,648,506,7010,,12,23,
2018,5,川内,国際センター,235,95,18,15,,,,,,17,,60,,140,47,8,64,,19,2,
2018,5,川内,大町西公園,3378,1658,284,226,,,,,,18,,1356,,1720,450,178,1014,,45,33,
2018,5,川内,青葉通一番町,20741,10815,1711,1666,,,,,,58,,9046,,9926,3382,517,5446,,470,111,
2018,5,川内,宮城野通,4060,1172,162,158,,,,,,10,,1000,,2888,272,50,2509,,16,41,
2018,5,川内,連坊,1836,389,34,32,,,,,,6,,349,,1447,186,2,1249,,8,2,
2018,5,川内,薬師堂,1365,323,52,50,,,,,,4,,267,,1042,273,,732,,27,10,
2018,5,川内,卸町,2172,349,62,60,,,,,,13,,274,,1823,469,,1310,,32,12,
2018,5,川内,六丁の目,664,192,42,41,,,,,,1,,149,,472,156,,302,,1,13,
2018,5,川内,荒井,479,284,38,38,,,,,,28,,218,,195,64,,112,,13,6,
2018,5,国際センター,泉中央,4176,1177,173,159,,,,,,86,,918,,2999,171,372,2329,,116,11,
2018,5,国際センター,八乙女,553,194,57,56,,,,,,10,,127,,359,19,,298,,25,17,
2018,5,国際センター,黒松,340,94,4,4,,,,,,3,,87,,246,21,2,210,,11,2,
2018,5,国際センター,旭ヶ丘,943,492,173,164,,,,,,52,,267,,451,44,3,365,,34,5,
2018,5,国際センター,台原,476,242,25,25,,,,,,5,,212,,234,45,,172,,15,2,
2018,5,国際センター,北仙台,705,354,56,55,,,,,,6,,292,,351,93,95,130,,24,9,
2018,5,国際センター,北四番丁,884,577,119,112,,,,,,8,,450,,307,18,54,216,,19,,
2018,5,国際センター,勾当台公園,1036,713,152,146,,,,,,42,,519,,323,206,15,76,,20,6,
2018,5,国際センター,広瀬通,715,423,75,72,,,,,,19,,329,,292,2,19,269,,2,,
2018,5,国際センター,仙台,49926,36326,8968,8545,,,,,,567,,26791,,13600,1615,6849,4435,3,543,155,
2018,5,国際センター,五橋,631,426,72,70,,,,,,6,,348,,205,14,63,109,,17,2,
2018,5,国際センター,愛宕橋,240,182,31,30,,,,,,4,,147,,58,2,23,28,,4,1,
2018,5,国際センター,河原町,452,275,71,69,,,,,,4,,200,,177,53,31,71,,18,4,
2018,5,国際センター,長町一丁目,502,144,28,24,,,,,,2,,114,,358,33,85,222,,17,1,
2018,5,国際センター,長町,1383,499,101,90,,,,,,24,,374,,884,63,44,687,,69,21,
2018,5,国際センター,長町南,1855,729,159,149,,,,,,40,,530,,1126,65,113,889,,41,18,
2018,5,国際センター,富沢,1294,406,66,59,,,,,,24,,316,,888,56,39,769,,21,3,
2018,5,国際センター,八木山動物公園,5177,2450,830,692,,,,,,107,,1513,,2727,229,16,2207,1,255,19,
2018,5,国際センター,青葉山,6295,3479,479,454,,,,,,28,,2972,,2816,271,217,2301,,25,2,
2018,5,国際センター,川内,228,108,24,19,,,,,,19,,65,,120,37,6,66,,10,1,
2018,5,国際センター,大町西公園,1049,651,132,128,,,,,,45,,474,,398,49,37,280,,28,4,
2018,5,国際センター,青葉通一番町,15431,10947,2267,2156,,,,,,264,,8416,,4484,753,566,2456,,587,122,
2018,5,国際センター,宮城野通,3357,2127,364,347,,,,,,39,,1724,,1230,140,181,833,,54,22,
2018,5,国際センター,連坊,1628,611,101,96,,,,,,5,,505,,1017,72,324,591,,26,4,
2018,5,国際センター,薬師堂,2081,951,156,145,,,,,,27,,768,,1130,125,511,397,,73,24,
2018,5,国際センター,卸町,1080,465,120,106,,,,,,22,,323,,615,197,,391,,23,4,
2018,5,国際センター,六丁の目,1061,402,92,91,,,,,,8,,302,,659,208,,415,,34,2,
2018,5,国際センター,荒井,877,433,88,82,,,,,,37,,308,,444,140,,238,2,42,22,
2018,5,大町西公園,泉中央,1542,660,63,50,,,,,,38,,559,,882,573,3,164,,85,57,
2018,5,大町西公園,八乙女,459,181,19,19,,,,,,12,,150,,278,179,,31,,50,18,
2018,5,大町西公園,黒松,196,94,6,6,,,,,,4,,84,,102,53,,13,,34,2,
2018,5,大町西公園,旭ヶ丘,346,177,37,34,,,,,,21,,119,,169,118,,11,,36,4,
2018,5,大町西公園,台原,194,110,15,11,,,,,,2,,93,,84,35,8,28,,10,3,
2018,5,大町西公園,北仙台,441,199,29,25,,,,,,6,,164,,242,158,3,55,,24,2,
2018,5,大町西公園,北四番丁,408,299,53,52,,,,,,6,,240,,109,72,2,11,,20,4,
2018,5,大町西公園,勾当台公園,452,298,49,45,,,,,,12,,237,,154,82,,6,,61,5,
2018,5,大町西公園,広瀬通,147,87,22,21,,,,,,4,,61,,60,36,1,5,,17,1,
2018,5,大町西公園,仙台,17463,11966,2653,2478,,,,,,115,,9198,,5497,3167,298,1147,3,737,145,
2018,5,大町西公園,五橋,281,209,24,21,,,,,,2,,183,,72,37,2,5,,19,9,
2018,5,大町西公園,愛宕橋,185,139,19,19,,,,,,3,,117,,46,17,8,9,,11,1,
2018,5,大町西公園,河原町,293,199,36,32,,,,,,4,,159,,94,72,,5,,12,5,
2018,5,大町西公園,長町一丁目,320,193,27,26,,,,,,4,,162,,127,76,,17,,18,16,
2018,5,大町西公園,長町,859,482,92,86,,,,,,14,,376,,377,263,,21,,66,27,
2018,5,大町西公園,長町南,732,415,71,66,,,,,,10,,334,,317,146,,42,,94,35,
2018,5,大町西公園,富沢,634,209,29,22,,,,,,10,,170,,425,369,,33,,20,3,
2018,5,大町西公園,八木山動物公園,5597,3219,787,664,,,,,,28,,2404,,2378,969,2,980,6,321,100,
2018,5,大町西公園,青葉山,10376,4901,596,581,,,,,,12,,4293,,5475,904,402,4081,,68,20,
2018,5,大町西公園,川内,3504,1929,330,258,,,,,,8,,1591,,1575,390,160,962,,40,23,
2018,5,大町西公園,国際センター,819,519,118,114,,,,,,39,,362,,300,58,16,189,,32,5,
2018,5,大町西公園,青葉通一番町,2786,1374,279,261,,,,,,79,,1016,,1412,477,18,301,,557,59,
2018,5,大町西公園,宮城野通,2786,1975,365,331,,,,,,19,,1591,,811,356,85,199,,136,35,
2018,5,大町西公園,連坊,1955,1082,295,260,,,,,,3,,784,,873,328,71,342,,105,27,
2018,5,大町西公園,薬師堂,1793,983,270,221,,,,,,14,,699,,810,459,92,146,5,91,17,
2018,5,大町西公園,卸町,1335,711,178,165,,,,,,41,,492,,624,456,,84,11,67,6,
2018,5,大町西公園,六丁の目,1171,659,187,165,,,,,,7,,465,,512,395,,65,,28,24,
2018,5,大町西公園,荒井,1044,558,129,117,,,,,,11,,418,,486,373,,70,5,31,7,
2018,5,青葉通一番町,泉中央,2395,993,165,136,,,,,,71,,757,,1402,735,7,237,,299,124,
2018,5,青葉通一番町,八乙女,859,379,60,59,,,,,,10,,309,,480,318,,34,,113,15,
2018,5,青葉通一番町,黒松,261,77,23,19,,,,,,4,,50,,184,107,,18,,50,9,
2018,5,青葉通一番町,旭ヶ丘,994,416,77,64,,,,,,10,,329,,578,301,,45,,198,34,
2018,5,青葉通一番町,台原,531,191,30,28,,,,,,8,,153,,340,201,,38,,89,12,
2018,5,青葉通一番町,北仙台,445,235,60,57,,,,,,10,,165,,210,96,,59,,43,12,
2018,5,青葉通一番町,北四番丁,446,258,49,42,,,,,,1,,208,,188,100,5,48,,23,12,
2018,5,青葉通一番町,勾当台公園,348,209,45,35,,,,,,37,,127,,139,51,,23,,53,12,
2018,5,青葉通一番町,広瀬通,64,36,16,7,,,,,,4,,16,,28,9,,9,,6,4,
2018,5,青葉通一番町,仙台,18302,11387,2736,2524,,,,,,340,,8311,,6915,2731,448,2150,1,1178,407,
2018,5,青葉通一番町,五橋,624,384,58,55,,,,,,12,,314,,240,79,19,22,,99,21,
2018,5,青葉通一番町,愛宕橋,596,341,58,54,,,,,,8,,275,,255,85,13,21,,133,3,
2018,5,青葉通一番町,河原町,1502,909,106,96,,,,,,6,,797,,593,330,2,19,,208,34,
2018,5,青葉通一番町,長町一丁目,1054,593,118,87,,,,,,7,,468,,461,200,2,22,,216,21,
2018,5,青葉通一番町,長町,2666,1429,226,199,,,,,,26,,1177,,1237,625,,65,,466,81,
2018,5,青葉通一番町,長町南,3616,2071,275,246,,,,,,73,,1723,,1545,852,7,54,,543,89,
2018,5,青葉通一番町,富沢,1698,861,71,64,,,,,,19,,771,,837,639,1,64,,120,13,
2018,5,青葉通一番町,八木山動物公園,38502,20381,3190,2744,,,,,,237,,16953,1,18121,7419,12,5620,,4299,771,
2018,5,青葉通一番町,青葉山,12113,5931,739,716,,,,,,50,,5142,,6182,1291,105,4559,,193,34,
2018,5,青葉通一番町,川内,17337,9374,1352,1305,,,,,,87,,7935,,7963,4022,316,3103,,422,100,
2018,5,青葉通一番町,国際センター,8718,6400,1296,1240,,,,,,151,,4952,1,2318,667,113,1062,,374,102,
