年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2019,5,北仙台,青葉通一番町,338,204,42,38,,,,,,15,,147,,134,59,1,16,,48,10,
2019,5,北仙台,宮城野通,631,314,23,18,,,,,,11,,280,,317,221,3,12,,46,35,
2019,5,北仙台,連坊,722,310,46,44,,,,,,4,,260,,412,127,69,157,,33,26,
2019,5,北仙台,薬師堂,1479,549,70,69,,,,,,6,,473,,930,427,18,381,,66,38,
2019,5,北仙台,卸町,1208,529,85,82,,,,,,25,,419,,679,534,,63,,53,29,
2019,5,北仙台,六丁の目,1446,485,81,76,,,,,,13,,391,,961,849,,76,,16,20,
2019,5,北仙台,荒井,980,356,36,36,,,,,,26,,294,,624,438,,75,,56,55,
2019,5,北四番丁,泉中央,39699,15795,1886,1680,,,,,,128,,13781,,23904,15105,301,5166,10,1885,1437,
2019,5,北四番丁,八乙女,13050,6593,605,565,,,,,,35,,5953,,6457,4729,1,768,3,596,360,
2019,5,北四番丁,黒松,5901,2178,307,285,,,,,,20,,1851,,3723,2595,,408,,493,227,
2019,5,北四番丁,旭ヶ丘,10011,4044,476,379,,,,,,41,,3527,,5967,3814,6,774,68,886,419,
2019,5,北四番丁,台原,7388,3420,384,351,,,,,,21,,3015,,3968,2369,60,648,1,618,272,
2019,5,北四番丁,北仙台,5461,2750,466,424,,,,,,53,,2231,,2711,1935,35,247,2,283,209,
2019,5,北四番丁,勾当台公園,4267,1945,360,314,,,,,,68,,1517,,2322,1584,30,131,,480,97,
2019,5,北四番丁,広瀬通,9576,5062,912,850,,,,,,69,,4081,,4514,3557,78,446,,264,169,
2019,5,北四番丁,仙台,55699,31462,5576,5297,,,,,,165,,25721,,24237,19473,1361,1686,4,959,754,
2019,5,北四番丁,五橋,6582,3600,490,437,,,,,,11,,3099,,2982,1713,230,488,,443,108,
2019,5,北四番丁,愛宕橋,1877,943,149,145,,,,,,5,,789,,934,669,13,92,,103,57,
2019,5,北四番丁,河原町,4478,2064,223,213,,,,,,3,,1838,,2414,1854,9,161,,185,205,
2019,5,北四番丁,長町一丁目,4469,1978,222,203,,,,,,7,,1749,,2491,1732,,323,1,304,131,
2019,5,北四番丁,長町,12918,6443,982,866,,,,,,63,,5398,,6475,4382,35,675,11,956,416,
2019,5,北四番丁,長町南,11185,4784,731,651,,,,,,43,,4010,,6401,4342,31,860,1,608,559,
2019,5,北四番丁,富沢,7592,2653,337,316,,,,,,15,,2301,,4939,4150,1,520,8,174,86,
2019,5,北四番丁,八木山動物公園,1434,758,123,98,,,,,,31,,604,,676,424,,160,,58,34,
2019,5,北四番丁,青葉山,1837,673,48,47,,,,,,10,,615,,1164,332,1,824,,5,2,
2019,5,北四番丁,川内,1108,499,62,61,,,,,,4,,433,,609,144,43,407,,8,7,
2019,5,北四番丁,国際センター,720,566,75,70,,,,,,20,,471,,154,28,31,53,1,36,5,
2019,5,北四番丁,大町西公園,399,267,21,19,,,,,,6,,240,,132,88,,9,,27,8,
2019,5,北四番丁,青葉通一番町,531,308,24,21,,,,,,13,,271,,223,133,,20,,30,40,
2019,5,北四番丁,宮城野通,954,548,80,78,,,,,,10,,458,,406,313,,20,,60,13,
2019,5,北四番丁,連坊,1426,714,64,62,,,,,,2,,648,,712,349,136,87,,108,32,
2019,5,北四番丁,薬師堂,2321,1083,154,152,,,,,,2,,927,,1238,698,245,148,,83,64,
2019,5,北四番丁,卸町,1475,653,72,65,,,,,,10,,571,,822,651,22,57,,48,44,
2019,5,北四番丁,六丁の目,1451,577,76,73,,,,,,10,,491,,874,781,,61,,9,23,
2019,5,北四番丁,荒井,1240,485,66,63,,,,,,12,,407,,755,632,,35,12,26,50,
2019,5,勾当台公園,泉中央,84456,39554,6725,5833,,,,,,796,,32031,2,44902,33790,221,2497,2,6694,1698,
2019,5,勾当台公園,八乙女,27336,11708,2102,1820,,,,,,234,,9372,,15628,12910,3,622,,1780,313,
2019,5,勾当台公園,黒松,15078,6155,842,760,,,,,,109,,5204,,8923,6736,17,349,,1547,274,
2019,5,勾当台公園,旭ヶ丘,27788,11916,2244,1892,,,,,,226,,9446,,15872,10756,24,625,,3651,816,
2019,5,勾当台公園,台原,26246,14039,1998,1843,,,,,,108,,11933,,12207,7993,176,727,,2795,516,
2019,5,勾当台公園,北仙台,29759,16511,2918,2647,,,,,,158,,13435,,13248,9623,120,658,1,2117,729,
2019,5,勾当台公園,北四番丁,4385,2068,401,341,,,,,,81,,1586,,2317,1449,37,161,,528,142,
2019,5,勾当台公園,広瀬通,2721,1131,288,264,,,,,,125,,718,,1590,1169,5,118,1,156,141,
2019,5,勾当台公園,仙台,75394,48685,11106,10306,,,,,,891,,36687,1,26709,21200,423,1404,5,2648,1029,
2019,5,勾当台公園,五橋,10603,6151,971,892,,,,,,70,,5110,,4452,3070,93,402,,718,169,
2019,5,勾当台公園,愛宕橋,4915,2453,423,392,,,,,,28,,2002,,2462,1738,3,62,,602,57,
2019,5,勾当台公園,河原町,10998,5204,957,826,,,,,,32,,4215,,5794,4580,33,162,,762,257,
2019,5,勾当台公園,長町一丁目,9165,3801,575,513,,,,,,50,,3176,,5364,4313,,205,,622,224,
2019,5,勾当台公園,長町,28804,14282,2340,1975,,,,,,176,,11766,,14522,10968,22,428,6,2413,685,
2019,5,勾当台公園,長町南,31662,15167,2613,2229,,,,,,179,,12374,1,16495,12646,3,415,,2729,702,
2019,5,勾当台公園,富沢,19138,7421,1063,890,,,,,,100,,6258,,11717,10529,,331,3,643,211,
2019,5,勾当台公園,八木山動物公園,2137,962,182,134,,,,,,82,,698,,1175,831,,54,,237,53,
2019,5,勾当台公園,青葉山,581,345,34,34,,,,,,16,,295,,236,59,47,85,,23,22,
2019,5,勾当台公園,川内,1112,368,33,29,,,,,,16,,319,,744,642,25,49,,12,16,
2019,5,勾当台公園,国際センター,1056,834,192,176,,,,,,75,,567,,222,110,4,66,,35,7,
2019,5,勾当台公園,大町西公園,337,223,31,29,,,,,,20,,172,,114,28,2,13,,59,12,
2019,5,勾当台公園,青葉通一番町,323,187,37,35,,,,,,28,,122,,136,45,2,17,,54,18,
2019,5,勾当台公園,宮城野通,1243,890,173,160,,,,,,30,,687,,353,204,,8,,78,63,
2019,5,勾当台公園,連坊,2967,1409,153,134,,,,,,5,,1251,,1558,1221,21,34,,185,97,
2019,5,勾当台公園,薬師堂,4255,2382,305,261,,,,,,26,,2051,,1873,1261,10,63,1,399,139,
2019,5,勾当台公園,卸町,2973,1525,305,275,,,,,,58,,1162,,1448,1158,2,41,,203,44,
2019,5,勾当台公園,六丁の目,2267,1034,140,123,,,,,,36,,858,,1233,1102,,38,,56,37,
2019,5,勾当台公園,荒井,3161,1337,246,194,,,,,,55,,1036,,1824,1599,,31,5,132,57,
2019,5,広瀬通,泉中央,68823,33820,5491,5130,,,,,,470,,27857,2,35003,24259,692,5904,,3279,869,
2019,5,広瀬通,八乙女,20264,9630,1380,1280,,,,,,135,,8115,,10634,8229,22,1268,,843,272,
2019,5,広瀬通,黒松,12235,5090,679,619,,,,,,66,,4345,,7145,5515,34,680,,696,220,
2019,5,広瀬通,旭ヶ丘,19726,9054,1608,1458,,,,,,241,,7205,,10672,7662,39,971,2,1612,386,
2019,5,広瀬通,台原,13426,5706,881,835,,,,,,48,,4777,,7720,5829,52,756,,696,387,
2019,5,広瀬通,北仙台,21967,12331,2086,1996,,,,,,64,,10181,,9636,7392,142,909,,795,398,
2019,5,広瀬通,北四番丁,7166,3973,802,757,,,,,,54,,3117,,3193,2448,52,325,1,244,123,
2019,5,広瀬通,勾当台公園,2101,1023,223,207,,,,,,96,,704,,1078,685,12,107,,150,124,
2019,5,広瀬通,仙台,13083,8959,2538,2324,,,,,,248,,6173,,4124,2556,215,912,,200,241,
2019,5,広瀬通,五橋,5092,3258,676,643,,,,,,28,,2554,,1834,1213,66,312,,148,95,
2019,5,広瀬通,愛宕橋,3776,2205,455,432,,,,,,16,,1734,,1571,1185,4,118,,175,89,
2019,5,広瀬通,河原町,9913,5387,978,936,,,,,,25,,4384,,4526,3675,88,329,,327,107,
2019,5,広瀬通,長町一丁目,7514,3754,524,492,,,,,,23,,3207,,3760,2985,7,444,,219,105,
2019,5,広瀬通,長町,18907,10336,2215,2041,,,,,,112,,8009,,8571,6079,76,1137,3,948,328,
2019,5,広瀬通,長町南,23047,11740,2196,2017,,,,,,103,,9441,,11307,8750,95,953,,1025,484,
2019,5,広瀬通,富沢,16261,6872,911,843,,,,,,61,,5900,,9389,7920,,1090,3,242,134,
2019,5,広瀬通,八木山動物公園,488,349,86,79,,,,,,30,,233,,139,58,,43,,29,9,
2019,5,広瀬通,青葉山,69,43,10,10,,,,,,2,,31,,26,2,,6,,17,1,
2019,5,広瀬通,川内,88,60,11,11,,,,,,7,,42,,28,4,,19,,4,1,
2019,5,広瀬通,国際センター,628,588,124,119,,,,,,30,,434,,40,1,10,21,,6,2,
2019,5,広瀬通,大町西公園,96,59,10,10,,,,,,9,,40,,37,13,,3,,19,2,
2019,5,広瀬通,青葉通一番町,49,36,3,3,,,,,,8,,25,,13,3,,3,,4,3,
2019,5,広瀬通,宮城野通,279,210,57,48,,,,,,11,,142,,69,42,,4,,12,11,
2019,5,広瀬通,連坊,695,352,75,74,,,,,,1,,276,,343,257,31,43,,9,3,
2019,5,広瀬通,薬師堂,962,564,109,108,,,,,,7,,448,,398,322,1,17,,25,33,
2019,5,広瀬通,卸町,932,492,94,87,,,,,,6,,392,,440,304,56,57,,9,14,
2019,5,広瀬通,六丁の目,449,269,54,51,,,,,,2,,213,,180,112,,59,,4,5,
2019,5,広瀬通,荒井,552,331,52,51,,,,,,11,,268,,221,155,9,35,,16,6,
2019,5,仙台,泉中央,260217,133958,26156,24254,,,,,,1770,,106028,4,126259,70279,7787,35337,2,9120,3734,
2019,5,仙台,八乙女,72606,33555,6752,6279,,,,,,504,,26297,2,39051,26377,1211,8028,1,2598,836,
2019,5,仙台,黒松,36712,16256,2818,2611,,,,,,194,,13244,,20456,14122,460,3101,,1983,790,
2019,5,仙台,旭ヶ丘,64845,32013,9059,8141,,,,,,603,,22351,,32832,21066,440,5356,3,4043,1924,
2019,5,仙台,台原,40981,18976,3476,3235,,,,,,136,,15364,,22005,14757,429,3988,,1722,1109,
2019,5,仙台,北仙台,37589,18928,3390,3229,,,,,,254,,15284,,18661,12014,384,3628,1,1498,1136,
2019,5,仙台,北四番丁,56498,33897,5775,5495,,,,,,189,,27931,2,22601,17915,1574,1595,25,1035,457,
2019,5,仙台,勾当台公園,85999,60450,12824,12026,,,,,,858,,46763,5,25549,19710,477,1686,6,2746,924,
2019,5,仙台,広瀬通,16436,11745,3093,2891,,,,,,257,,8395,,4691,2563,277,1336,1,202,312,
2019,5,仙台,五橋,26986,15824,3408,3202,,,,,,154,,12262,,11162,5539,859,2475,1,1475,813,
2019,5,仙台,愛宕橋,21163,11955,2389,2275,,,,,,103,,9463,,9208,5965,625,862,1,1382,373,
2019,5,仙台,河原町,55902,28720,5552,5209,,,,,,156,,23012,,27182,20396,1069,2086,,2679,952,
2019,5,仙台,長町一丁目,38764,18267,3271,3025,,,,,,169,,14827,,20497,14403,707,2828,,1883,676,
2019,5,仙台,長町,55465,27109,7136,6408,,,,,,656,,19317,,28356,15792,203,3774,12,6152,2423,
2019,5,仙台,長町南,113648,60274,13455,12137,,,,,,906,,45911,2,53374,35906,930,6870,,6564,3104,
2019,5,仙台,富沢,69922,30565,5406,4982,,,,,,470,,24688,1,39357,30351,193,6274,10,1718,811,
2019,5,仙台,八木山動物公園,65291,34557,11187,8986,,,,,,1019,,22345,6,30734,8801,1115,16722,3,2898,1195,
2019,5,仙台,青葉山,29431,11386,1229,1179,,,,,,96,,10061,,18045,3571,1473,12569,,249,183,
2019,5,仙台,川内,26472,14546,2122,2034,,,,,,134,,12290,,11926,4160,2096,5162,3,347,158,
2019,5,仙台,国際センター,49691,36717,8290,7926,,,,,,651,,27776,,12974,1671,7160,3269,3,701,170,
2019,5,仙台,大町西公園,19576,13757,2531,2285,,,,,,176,,11050,,5819,2746,452,1464,1,945,211,
2019,5,仙台,青葉通一番町,21197,14483,3151,2914,,,,,,312,,11019,1,6714,2665,272,1956,3,1343,475,
2019,5,仙台,宮城野通,1847,967,230,212,,,,,,69,,668,,880,327,26,291,,128,108,
2019,5,仙台,連坊,35321,16650,2837,2680,,,,,,113,,13700,,18671,8570,4308,3485,,1780,528,
2019,5,仙台,薬師堂,62061,29608,5473,5173,,,,,,225,,23908,2,32453,14820,8198,5047,1,3060,1327,
2019,5,仙台,卸町,48535,25263,5244,4938,,,,,,260,,19758,1,23272,15439,619,4383,,1852,979,
2019,5,仙台,六丁の目,42693,21843,4809,4504,,,,,,215,,16819,,20850,12718,1948,4606,,789,789,
2019,5,仙台,荒井,36647,19812,4352,4025,,,,,,521,,14938,1,16835,9992,268,4239,19,1340,977,
2019,5,五橋,泉中央,19499,7320,1235,1187,,,,,,158,,5927,,12179,5530,239,5583,,572,255,
2019,5,五橋,八乙女,5186,2004,279,258,,,,,,20,,1705,,3182,2043,21,847,,187,84,
2019,5,五橋,黒松,1793,609,52,50,,,,,,10,,547,,1184,573,,454,,67,90,
2019,5,五橋,旭ヶ丘,3261,1229,195,157,,,,,,7,,1027,,2032,1035,,602,,231,164,
2019,5,五橋,台原,2931,1262,163,158,,,,,,7,,1092,,1669,823,12,594,,164,76,
2019,5,五橋,北仙台,5095,2358,395,368,,,,,,15,,1948,,2737,1646,27,764,,222,78,
2019,5,五橋,北四番丁,6214,3507,408,357,,,,,,10,,3089,,2707,1696,166,354,,365,126,
2019,5,五橋,勾当台公園,14794,9333,1595,1474,,,,,,87,,7651,,5461,3950,70,377,,870,194,
2019,5,五橋,広瀬通,7988,5149,1010,970,,,,,,35,,4104,,2839,1681,76,699,,265,118,
2019,5,五橋,仙台,26565,14556,3162,2934,,,,,,135,,11259,,12009,5589,733,3298,1,1438,950,
2019,5,五橋,愛宕橋,279,105,16,16,,,,,,5,,84,,174,82,11,24,,23,34,
2019,5,五橋,河原町,4825,1965,332,305,,,,,,16,,1617,,2860,2083,102,379,,152,144,
2019,5,五橋,長町一丁目,5952,3318,413,397,,,,,,18,,2887,,2634,1756,40,412,,336,90,
2019,5,五橋,長町,15454,8293,1359,1216,,,,,,34,,6900,,7161,4859,260,838,,870,334,
2019,5,五橋,長町南,13822,6193,887,818,,,,,,54,,5252,,7629,5053,175,1189,,749,463,
2019,5,五橋,富沢,9110,4369,352,323,,,,,,20,,3997,,4741,3659,24,803,,175,80,
2019,5,五橋,八木山動物公園,679,262,40,31,,,,,,12,,210,,417,201,,131,,52,33,
2019,5,五橋,青葉山,983,457,21,21,,,,,,4,,432,,526,149,60,305,,11,1,
2019,5,五橋,川内,444,180,30,30,,,,,,5,,145,,264,58,41,159,,5,1,
2019,5,五橋,国際センター,523,383,61,54,,,,,,17,,305,,140,16,60,34,,21,9,
2019,5,五橋,大町西公園,301,250,25,24,,,,,,6,,219,,51,21,,7,,16,7,
2019,5,五橋,青葉通一番町,779,476,81,77,,,,,,15,,380,,303,152,1,16,,91,43,
2019,5,五橋,宮城野通,129,73,17,14,,,,,,6,,50,,56,15,20,4,,15,2,
2019,5,五橋,連坊,130,59,18,15,,,,,,,,41,,71,21,,34,,13,3,
2019,5,五橋,薬師堂,805,404,56,52,,,,,,7,,341,,401,214,87,43,,30,27,
2019,5,五橋,卸町,869,369,54,41,,,,,,3,,312,,500,306,46,71,,52,25,
2019,5,五橋,六丁の目,447,224,21,21,,,,,,8,,195,,223,106,,93,,17,7,
2019,5,五橋,荒井,513,139,28,25,,,,,,9,,102,,374,257,,67,,29,21,
2019,5,愛宕橋,泉中央,5432,2300,548,444,,,,,,69,,1683,,3132,1396,16,1420,,223,77,
2019,5,愛宕橋,八乙女,1143,367,83,81,,,,,,10,,274,,776,435,,200,,69,72,
2019,5,愛宕橋,黒松,477,111,8,7,,,,,,10,,93,,366,229,,85,,46,6,
2019,5,愛宕橋,旭ヶ丘,914,276,57,50,,,,,,9,,210,,638,287,,154,,143,54,
2019,5,愛宕橋,台原,834,287,42,39,,,,,,3,,242,,547,277,,162,,89,19,
2019,5,愛宕橋,北仙台,1514,600,102,102,,,,,,6,,492,,914,565,28,165,,113,43,
2019,5,愛宕橋,北四番丁,2396,1232,173,171,,,,,,10,,1049,,1164,905,19,84,,116,40,
2019,5,愛宕橋,勾当台公園,6774,3475,618,588,,,,,,26,,2831,,3299,2367,30,117,,695,90,
2019,5,愛宕橋,広瀬通,5593,3448,768,737,,,,,,18,,2662,,2145,1635,2,163,,218,127,
2019,5,愛宕橋,仙台,21688,12712,2603,2486,,,,,,93,,10016,,8976,5724,553,817,,1400,482,
2019,5,愛宕橋,五橋,317,127,18,17,,,,,,14,,95,,190,116,3,15,,30,26,
2019,5,愛宕橋,河原町,664,258,34,27,,,,,,12,,212,,406,185,15,97,1,74,34,
2019,5,愛宕橋,長町一丁目,1538,692,125,117,,,,,,11,,556,,846,450,13,82,,193,108,
2019,5,愛宕橋,長町,6938,3264,508,462,,,,,,27,,2729,,3674,1671,766,515,,537,185,
2019,5,愛宕橋,長町南,4171,2064,388,352,,,,,,30,,1646,,2107,1102,20,266,1,517,201,
2019,5,愛宕橋,富沢,1862,831,137,132,,,,,,6,,688,,1031,663,,281,,64,23,
2019,5,愛宕橋,八木山動物公園,184,126,36,27,,,,,,3,,87,,58,32,,5,,16,5,
2019,5,愛宕橋,青葉山,541,245,20,20,,,,,,,,225,,296,119,15,151,,11,,
2019,5,愛宕橋,川内,322,122,5,5,,,,,,,,117,,200,81,6,108,,4,1,
2019,5,愛宕橋,国際センター,327,191,26,26,,,,,,2,,163,,136,32,45,39,,16,4,
2019,5,愛宕橋,大町西公園,296,246,17,16,,,,,,3,,226,,50,19,,5,,23,3,
2019,5,愛宕橋,青葉通一番町,979,467,53,50,,,,,,5,,409,,512,277,7,5,,181,42,
2019,5,愛宕橋,宮城野通,128,102,8,8,,,,,,5,,89,,26,,,4,,21,1,
2019,5,愛宕橋,連坊,65,30,8,8,,,,,,1,,21,,35,2,,,,32,1,
2019,5,愛宕橋,薬師堂,302,119,36,36,,,,,,5,,78,,183,80,73,3,,20,7,
2019,5,愛宕橋,卸町,406,219,39,37,,,,,,5,,175,,187,145,,25,,14,3,
2019,5,愛宕橋,六丁の目,286,133,39,38,,,,,,2,,92,,153,122,,13,,13,5,
2019,5,愛宕橋,荒井,233,85,13,11,,,,,,2,,70,,148,116,,13,,18,1,
2019,5,河原町,泉中央,7850,3096,448,409,,,,,,116,,2532,,4754,2382,24,1842,,321,185,
2019,5,河原町,八乙女,1716,718,81,78,,,,,,21,,616,,998,576,,314,,73,35,
2019,5,河原町,黒松,733,298,47,45,,,,,,5,,246,,435,272,,57,,78,28,
2019,5,河原町,旭ヶ丘,1186,627,75,57,,,,,,15,,537,,559,280,13,66,,153,47,
2019,5,河原町,台原,1452,556,81,72,,,,,,6,,469,,896,475,,187,,99,135,
2019,5,河原町,北仙台,3043,1293,186,176,,,,,,15,,1092,,1750,1094,43,323,,182,108,
2019,5,河原町,北四番丁,5215,2459,263,243,,,,,,10,,2186,,2756,2165,12,154,1,261,163,
2019,5,河原町,勾当台公園,14899,7589,1457,1244,,,,,,51,,6081,,7310,5901,52,223,,883,251,
2019,5,河原町,広瀬通,13447,7802,1385,1323,,,,,,26,,6391,,5645,4649,102,310,,474,110,
2019,5,河原町,仙台,52594,27941,5353,5064,,,,,,153,,22434,1,24653,18342,970,1735,2,2458,1146,
2019,5,河原町,五橋,6557,2892,452,408,,,,,,16,,2424,,3665,2694,81,544,,159,187,
2019,5,河原町,愛宕橋,537,237,49,43,,,,,,8,,180,,300,107,10,65,,89,29,
2019,5,河原町,長町一丁目,1096,573,130,87,,,,,,14,,429,,523,174,,30,,199,120,
2019,5,河原町,長町,7792,4434,962,851,,,,,,23,,3448,1,3358,1768,102,309,,792,387,
2019,5,河原町,長町南,8644,4715,965,805,,,,,,41,,3709,,3929,1986,51,323,,1087,482,
2019,5,河原町,富沢,2420,1096,124,117,,,,,,11,,961,,1324,940,,122,,209,53,
2019,5,河原町,八木山動物公園,492,316,108,68,,,,,,10,,198,,176,34,,100,,35,7,
2019,5,河原町,青葉山,697,166,9,9,,,,,,3,,154,,531,277,,208,,26,20,
2019,5,河原町,川内,280,121,19,19,,,,,,2,,100,,159,53,,79,,9,18,
2019,5,河原町,国際センター,585,345,55,50,,,,,,6,,284,,240,44,84,76,,31,5,
2019,5,河原町,大町西公園,434,221,22,19,,,,,,3,,196,,213,172,,9,,31,1,
2019,5,河原町,青葉通一番町,1972,1119,140,130,,,,,,12,,967,,853,558,2,10,,247,36,
2019,5,河原町,宮城野通,492,320,67,61,,,,,,2,,251,,172,94,,12,,30,36,
2019,5,河原町,連坊,57,36,4,4,,,,,,,,32,,21,2,,,,18,1,
2019,5,河原町,薬師堂,183,107,13,13,,,,,,,,94,,76,41,,1,,23,11,
2019,5,河原町,卸町,507,182,10,7,,,,,,5,,167,,325,234,,8,,21,62,
2019,5,河原町,六丁の目,337,140,30,23,,,,,,,,110,,197,163,,5,,27,2,
2019,5,河原町,荒井,321,154,21,19,,,,,,17,,116,,167,111,,1,,28,27,
2019,5,長町一丁目,泉中央,6451,2936,338,312,,,,,,220,,2378,,3515,1843,10,1252,,298,112,
2019,5,長町一丁目,八乙女,1485,622,94,69,,,,,,19,,509,,863,548,2,190,,60,63,
2019,5,長町一丁目,黒松,632,223,17,15,,,,,,12,,194,,409,238,,62,,42,67,
2019,5,長町一丁目,旭ヶ丘,1452,531,68,56,,,,,,16,,447,,921,513,1,192,,175,40,
2019,5,長町一丁目,台原,1313,445,49,45,,,,,,7,,389,,868,413,,303,,90,62,
2019,5,長町一丁目,北仙台,2935,1111,186,174,,,,,,15,,910,,1824,975,60,556,,116,117,
2019,5,長町一丁目,北四番丁,4786,2239,263,246,,,,,,12,,1964,,2547,1902,,343,,226,76,
2019,5,長町一丁目,勾当台公園,11546,4918,789,699,,,,,,53,,4076,,6628,5489,2,187,,664,286,
2019,5,長町一丁目,広瀬通,9121,4680,718,685,,,,,,17,,3944,1,4441,3675,2,344,,329,91,
2019,5,長町一丁目,仙台,39442,19109,3434,3196,,,,,,178,,15497,,20333,13976,662,2797,,2119,779,
2019,5,長町一丁目,五橋,6531,3594,357,329,,,,,,12,,3225,,2937,1927,65,477,,337,131,
2019,5,長町一丁目,愛宕橋,1228,609,87,79,,,,,,10,,512,,619,321,19,70,,132,77,
2019,5,長町一丁目,河原町,1089,548,120,80,,,,,,15,,413,,541,149,,36,,220,136,
2019,5,長町一丁目,長町,3007,1220,199,177,,,,,,55,,966,,1787,627,55,115,1,523,466,
2019,5,長町一丁目,長町南,7479,3584,732,600,,,,,,74,,2778,,3895,1686,30,444,,1231,504,
2019,5,長町一丁目,富沢,2944,1325,169,155,,,,,,24,,1132,,1619,1129,,218,,156,116,
2019,5,長町一丁目,八木山動物公園,387,220,44,29,,,,,,24,,152,,167,61,,70,,20,16,
2019,5,長町一丁目,青葉山,709,170,12,10,,,,,,2,,156,,539,176,,333,,30,,
2019,5,長町一丁目,川内,394,149,12,12,,,,,,1,,136,,245,93,29,106,,15,2,
2019,5,長町一丁目,国際センター,722,259,33,32,,,,,,15,,211,,463,87,148,212,,12,4,
2019,5,長町一丁目,大町西公園,427,215,19,16,,,,,,6,,190,,212,181,,15,,13,3,
2019,5,長町一丁目,青葉通一番町,1540,844,132,128,,,,,,12,,700,,696,385,2,24,,234,51,
2019,5,長町一丁目,宮城野通,294,150,29,19,,,,,,1,,120,,144,85,18,,,20,21,
2019,5,長町一丁目,連坊,298,168,16,13,,,,,,2,,150,,130,79,11,7,,20,13,
2019,5,長町一丁目,薬師堂,541,224,43,42,,,,,,2,,179,,317,162,19,74,,39,23,
2019,5,長町一丁目,卸町,878,346,36,33,,,,,,6,,304,,532,328,2,131,,35,36,
2019,5,長町一丁目,六丁の目,552,266,43,43,,,,,,4,,219,,286,121,,139,,24,2,
2019,5,長町一丁目,荒井,751,194,51,42,,,,,,7,,136,,557,266,,209,,39,43,
2019,5,長町,泉中央,23491,10195,2148,1790,,,,,,595,,7452,,13296,4633,250,6821,1,912,679,
2019,5,長町,八乙女,6782,2641,597,504,,,,,,118,,1926,,4141,2180,91,1520,,243,107,
2019,5,長町,黒松,1938,848,136,111,,,,,,39,,673,,1090,653,9,218,,144,66,
2019,5,長町,旭ヶ丘,4319,2104,424,341,,,,,,76,,1604,,2215,993,15,483,,478,246,
2019,5,長町,台原,4232,1720,286,248,,,,,,29,,1405,,2512,1203,,743,,310,256,
2019,5,長町,北仙台,5549,2780,500,447,,,,,,48,,2232,,2769,1604,1,569,,359,236,
2019,5,長町,北四番丁,13270,6536,1007,923,,,,,,29,,5499,1,6734,4827,53,671,6,830,347,
2019,5,長町,勾当台公園,34874,18490,3236,2775,,,,,,239,,15015,,16384,12837,61,443,7,2314,722,
2019,5,長町,広瀬通,22075,12779,2568,2417,,,,,,119,,10092,,9296,6673,94,1096,3,1043,387,
2019,5,長町,仙台,49645,25334,6424,5680,,,,,,789,,18121,,24311,13364,104,2955,15,5457,2416,
2019,5,長町,五橋,16345,9013,1354,1225,,,,,,54,,7605,,7332,4861,247,990,,909,325,
2019,5,長町,愛宕橋,6845,3182,514,464,,,,,,25,,2643,,3663,1714,869,499,,456,125,
2019,5,長町,河原町,7368,4171,794,676,,,,,,42,,3335,,3197,1629,90,277,,846,355,
2019,5,長町,長町一丁目,2885,1161,233,205,,,,,,29,,899,,1724,652,48,143,,559,322,
2019,5,長町,長町南,13729,7181,2112,1753,,,,,,331,,4738,,6548,3126,49,650,1,1771,951,
2019,5,長町,富沢,11264,5737,1223,989,,,,,,107,,4407,,5527,3784,200,521,,650,372,
2019,5,長町,八木山動物公園,927,587,157,110,,,,,,86,,344,,340,45,,207,2,51,35,
2019,5,長町,青葉山,1201,348,27,25,,,,,,6,,315,,853,254,,534,,18,47,
2019,5,長町,川内,796,366,44,39,,,,,,16,,306,,430,108,,259,,39,24,
2019,5,長町,国際センター,1830,738,117,100,,,,,,49,,572,,1092,107,43,797,,114,31,
2019,5,長町,大町西公園,985,659,87,76,,,,,,8,,564,,326,194,,14,,72,46,
2019,5,長町,青葉通一番町,3505,1915,264,231,,,,,,41,,1610,,1590,906,19,33,4,560,68,
2019,5,長町,宮城野通,427,195,56,42,,,,,,8,,131,,232,120,1,5,,73,33,
2019,5,長町,連坊,613,320,65,57,,,,,,9,,246,,293,113,64,25,,78,13,
2019,5,長町,薬師堂,1449,636,89,75,,,,,,11,,536,,813,306,,268,,143,96,
2019,5,長町,卸町,2138,951,160,134,,,,,,36,,755,,1187,885,2,72,,136,92,
2019,5,長町,六丁の目,1242,540,112,99,,,,,,17,,411,,702,507,,132,,33,30,
2019,5,長町,荒井,1328,608,112,96,,,,,,46,,450,,720,367,,71,,168,114,
2019,5,長町南,泉中央,17502,6431,1053,892,,,,,,573,,4805,,11071,4663,253,4646,,887,622,
2019,5,長町南,八乙女,4608,1724,271,223,,,,,,128,,1325,,2884,1539,48,804,,251,242,
2019,5,長町南,黒松,1846,792,112,87,,,,,,65,,615,,1054,536,33,269,,140,76,
2019,5,長町南,旭ヶ丘,4715,2023,492,386,,,,,,156,,1375,,2692,1052,22,546,1,540,531,
2019,5,長町南,台原,4725,1557,239,185,,,,,,28,,1290,,3168,1488,29,1015,,315,321,
2019,5,長町南,北仙台,7431,3291,510,432,,,,,,50,,2731,,4140,2450,120,867,,389,314,
2019,5,長町南,北四番丁,11558,4962,728,643,,,,,,66,,4168,,6596,4789,24,667,1,670,445,
